date,pm10,no2,year,month,day,week,season,season_name,estado_trafico,diadelasemana,findesemana,PCA1,PCA2,PCA3,PCA4
2018-06-26,22.0,25.0,2018,6,26,26,3,Summer,2.105843528654217,1,0,-16.205135475880578,-5.017340929867215,-3.402922051585763,6.529653116990769
2018-06-27,32.0,20.0,2018,6,27,26,3,Summer,2.1414767810787425,2,0,-2.482610702645917,-0.36997524225357276,-3.5619023026164642,7.297881105734337
2018-06-28,36.0,15.0,2018,6,28,26,3,Summer,2.158847844629617,3,0,-4.542945882765842,4.829421054131068,-3.864001405520555,5.409164397299632
2018-06-29,24.0,11.0,2018,6,29,26,3,Summer,2.2205366890765954,4,0,-6.496770180252761,3.8938925190819806,-5.768241778726473,7.469594426688194
2018-06-30,20.0,11.0,2018,6,30,26,3,Summer,1.8312172232956117,5,1,-15.506861751907772,5.006934108339362,-6.328848216687392,6.5408650763385685
2018-07-01,23.712691771269174,11.0,2018,7,1,26,3,Summer,1.7150040078699993,6,1,-15.505966054093992,5.242417945403009,-6.5045816586303795,7.0004492160725045
2018-07-02,23.0,15.0,2018,7,2,27,3,Summer,2.0722691402464353,0,0,-11.461961573373637,3.012659905439373,-5.271648568788508,6.64897906358456
2018-07-03,31.0,16.0,2018,7,3,27,3,Summer,2.1188845804801586,1,0,-4.432560572082037,-0.9836094509934672,-4.338100949119922,8.557472137014777
2018-07-04,35.0,18.0,2018,7,4,27,3,Summer,2.135559921414538,2,0,-2.412703163892335,0.2754470259673059,-4.939117328660632,8.645974714009462
2018-07-05,32.0,14.0,2018,7,5,27,3,Summer,2.1363167207313483,3,0,-2.4333480385108377,-2.444933996344271,-2.840180730380497,7.103082564706126
2018-07-06,31.0,15.0,2018,7,6,27,3,Summer,2.1402786573780874,4,0,-6.248581986856339,-7.0586612892318765,-2.4949547796836473,8.132251939575376
2018-07-07,32.0,18.0,2018,7,7,27,3,Summer,1.7656365518261126,5,1,-2.3587497078533417,-4.964661395012386,-2.5537959171722657,7.839533308228459
2018-07-08,27.0,12.0,2018,7,8,27,3,Summer,1.6372072853425843,6,1,-4.337025688538045,-4.985736166230103,-3.557985198889603,9.90665219457108
2018-07-09,34.0,21.0,2018,7,9,28,3,Summer,2.067730218645396,0,0,-10.508338075748064,-2.000694912548844,-3.773167857442467,8.856895444382445
2018-07-10,34.0,21.0,2018,7,10,28,3,Summer,2.07817848410758,1,0,-2.487836672403589,-0.5798263775641029,-4.230645719738421,8.851851735831444
2018-07-11,30.0,15.0,2018,7,11,28,3,Summer,2.141687381196081,2,0,-6.467379491962156,0.8232871771304472,-4.531378314796512,8.122599455689578
2018-07-12,26.0,13.0,2018,7,12,28,3,Summer,2.14843426679542,3,0,-15.430094356401257,-1.0556145051792387,-4.380740639061503,7.543352916978872
2018-07-13,23.0,20.0,2018,7,13,28,3,Summer,2.1426766790651977,4,0,74.46442944934253,0.868190434040564,-0.7012893374655564,9.255400761009298
2018-07-14,28.0,24.0,2018,7,14,28,3,Summer,1.7712916722904577,5,1,-4.388713530123388,-1.860658146149058,-4.453609466980557,9.415571586509746
2018-07-15,32.0,16.0,2018,7,15,28,3,Summer,1.672079177298384,6,1,-4.452598279961925,0.9932455056981557,-4.946235800323343,8.702123813670454
2018-07-16,32.0,15.0,2018,7,16,29,3,Summer,2.089270199826238,0,0,9.041210485398905,6.779361544105782,5.771565618947938,6.971823054592245
2018-07-17,24.0,15.0,2018,7,17,29,3,Summer,2.115606936416185,1,0,-5.346046958816634,-3.5199981270480905,-3.8028827817386794,8.860211848852773
2018-07-18,23.0,17.0,2018,7,18,29,3,Summer,2.1411313892316683,2,0,-4.403149919286233,-0.6537489822605879,-4.280759191199193,8.063005835037172
2018-07-19,26.0,19.0,2018,7,19,29,3,Summer,2.1385561061280813,3,0,-1.460778108152198,-0.45140929876362607,-4.345655698855094,8.812352414580058
2018-07-20,28.0,22.0,2018,7,20,29,3,Summer,2.1612804504835355,4,0,-13.500100095668236,2.928245714744774,-5.876761005573327,8.285734346540913
2018-07-21,23.0,9.0,2018,7,21,29,3,Summer,1.7504403093651888,5,1,-4.537783907173799,2.1911739666588055,-3.7576477470037832,6.245770476408395
2018-07-22,16.0,9.0,2018,7,22,29,3,Summer,1.6312616366699175,6,1,-1.5393469958893529,1.1910494176103938,0.44432760601008386,4.843396416233879
2018-07-23,17.0,16.0,2018,7,23,30,3,Summer,2.093651744273094,0,0,-0.46365114400620216,-0.6301392911789333,-3.881990933886893,7.788933057784207
2018-07-24,20.0,15.0,2018,7,24,30,3,Summer,2.0576820839978733,1,0,-4.5522494539969856,1.5463545901962168,-4.762124224312228,8.611143392603658
2018-07-25,20.0,19.0,2018,7,25,30,3,Summer,2.031392847539661,2,0,-4.446958724777833,0.3349778727922996,-4.570600264779147,8.481502277954522
2018-07-26,23.712691771269174,12.0,2018,7,26,30,3,Summer,2.0078802206461783,3,0,-4.612694742506342,2.6720735761156154,-5.748314993702895,10.474638687985165
2018-07-27,28.0,20.0,2018,7,27,30,3,Summer,2.155536282162475,4,0,-4.640701316520613,3.7096286487825845,-5.4913496032700015,9.144675467522873
2018-07-28,30.0,14.0,2018,7,28,30,3,Summer,1.7752449646162218,5,1,74.31795647519955,5.503905187166853,-3.199171432018726,11.559170803497484
2018-07-29,24.0,9.0,2018,7,29,30,3,Summer,1.7410691448546338,6,1,-4.52443334573433,1.7562345857041255,-4.910571541348225,8.52417440965938
2018-07-30,27.0,12.0,2018,7,30,31,3,Summer,2.0640426084697325,0,0,-4.417734120905229,-1.0424768255745605,-5.055165308122411,10.39104093521293
2018-07-31,28.0,18.0,2018,7,31,31,3,Summer,2.043592330978809,1,0,-4.400651894220462,-1.577761837701469,-4.994638453432446,10.561753460018098
2018-08-01,35.0,29.0,2018,8,1,31,3,Summer,2.0448354908306365,2,0,-3.4703254090007762,-2.5046831102013734,-4.225972217655761,10.940663907144717
2018-08-02,44.0,29.0,2018,8,2,31,3,Summer,1.957180017341426,3,0,-4.42839632162071,-3.362074035261334,-4.326626752541403,11.500719336019506
2018-08-03,37.0,25.0,2018,8,3,31,3,Summer,1.9701981929466628,4,0,-3.4368090722948335,-2.6800899779217886,-4.802065257351497,12.313595188451917
2018-08-04,32.0,23.0,2018,8,4,31,3,Summer,1.559972267159695,5,1,-14.537428143455013,-1.92657648359613,-5.154955150478934,12.304069375090197
2018-08-05,34.0,14.0,2018,8,5,31,3,Summer,1.5834688114999569,6,1,74.37242877615992,1.5945167358164345,-3.182908954833494,15.206568479476497
2018-08-06,32.0,17.0,2018,8,6,32,3,Summer,1.8116457858769928,0,0,-15.456488422751407,-0.5317165471152826,-5.33032467023168,10.216617132002574
2018-08-07,39.0,17.0,2018,8,7,32,3,Summer,1.8085772421349195,1,0,-4.616353133191281,1.9924116814582766,-4.961140145360645,9.855503122099528
2018-08-08,34.0,12.0,2018,8,8,32,3,Summer,1.8425562299178864,2,0,-14.553644000392724,0.7164068105591329,-4.393413941433453,9.269498034198623
2018-08-09,24.0,18.0,2018,8,9,32,3,Summer,1.8317914831130693,3,0,-15.545818242906599,-0.8924780247062958,0.16093594919310744,5.7272960304970315
2018-08-10,16.0,11.0,2018,8,10,32,3,Summer,1.8153086419753088,4,0,-11.109599301517347,-10.355220646313896,-1.264133413266783,6.556689148497792
2018-08-11,12.0,15.0,2018,8,11,32,3,Summer,1.6248158200853045,5,1,-13.111875258315385,-9.402961780913822,-2.0210806566949695,7.0071516573011365
2018-08-12,17.0,12.0,2018,8,12,32,3,Summer,1.5661694700095208,6,1,-3.527760400872049,-0.47875312364470946,-3.0695362546239093,7.2939432326888545
2018-08-13,19.0,12.0,2018,8,13,33,3,Summer,1.77379010331702,0,0,-16.58016679757203,2.2559431487529196,-3.8541399654641033,7.61754982539854
2018-08-14,15.0,10.0,2018,8,14,33,3,Summer,1.764763342509546,1,0,-4.399563500424943,-1.643320473658139,-2.7737766157605996,5.820331826600758
2018-08-15,14.0,8.0,2018,8,15,33,3,Summer,1.6025438457892245,2,0,-4.366404564539567,-3.4942110001877666,-3.2011015734583492,7.847991495142553
2018-08-16,19.0,13.0,2018,8,16,33,3,Summer,1.7774592742781234,3,0,-3.513936272238108,-0.09076788030410202,-4.109092642515003,8.584716052283916
2018-08-17,17.0,16.0,2018,8,17,33,3,Summer,1.8074906367041201,4,0,-16.521678939935928,5.716805947877204,22.03487487876762,9.29555751351489
2018-08-18,11.0,13.0,2018,8,18,33,3,Summer,1.655599259602036,5,1,9.770364704154144,-5.462392200070589,-1.9222219541142636,6.7830083238794785
2018-08-19,13.0,15.0,2018,8,19,33,3,Summer,1.5706859532150526,6,1,-4.275364031113692,-6.294107164666319,-2.924121746091622,8.915810348353357
2018-08-20,17.0,18.0,2018,8,20,34,3,Summer,1.7390365448504983,0,0,-3.356806492376279,-3.486525050218972,-3.8384094151734707,9.371617271456971
2018-08-21,22.0,23.0,2018,8,21,34,3,Summer,1.730352863399719,1,0,-3.437554358058051,-1.5411500866366128,-3.83139001259596,8.518266137512022
2018-08-22,19.0,14.0,2018,8,22,34,3,Summer,1.7490353008432185,2,0,-21.32909057108766,-3.07770409321507,-5.05125543917893,9.559315197948404
2018-08-23,24.0,21.0,2018,8,23,34,3,Summer,1.7472984871528057,3,0,-5.42982004930689,-0.7049624098122739,-4.17902774189542,8.198050057130736
2018-08-24,24.0,12.0,2018,8,24,34,3,Summer,1.7829342484985569,4,0,-14.416427883184232,-1.1690878059883794,-4.580522529538668,8.363597635924629
2018-08-25,19.0,5.0,2018,8,25,34,3,Summer,1.559752164318452,5,1,-9.436985943208771,0.4045136940578658,-3.0813507456847375,4.5652203932007405
2018-08-26,18.0,8.0,2018,8,26,34,3,Summer,1.5147058823529411,6,1,-3.3872288940624156,-0.21398737777981666,-2.338873206556983,3.3261401123410916
2018-08-27,22.0,13.0,2018,8,27,35,3,Summer,1.8134744789102248,0,0,-11.3316551516322,-2.3610541844085313,-3.4478787619913613,6.419039416814234
2018-08-28,24.0,15.0,2018,8,28,35,3,Summer,1.836681108047788,1,0,-0.5856214656229748,0.5405474554359042,-2.7815131916508573,7.626066439666805
2018-08-29,22.0,11.0,2018,8,29,35,3,Summer,1.8626637698334318,2,0,1.5110787931670182,-0.955818702993207,-1.3582647387051114,6.556502135426626
2018-08-30,21.0,15.0,2018,8,30,35,3,Summer,1.8691483734461785,3,0,-3.54685529105317,3.0250929648277385,25.14933170655294,14.240191670969962
2018-08-31,19.0,9.0,2018,8,31,35,3,Summer,1.9404161819826808,4,0,-12.286981238574928,-3.4999248509602205,-0.2727509504205902,0.9492162806364877
2018-09-01,14.0,12.0,2018,9,1,35,4,Autumn,1.6841837845684835,5,1,-12.284611779084127,-4.311051861272417,0.19738004216166932,3.164250510449251
2018-09-02,12.0,8.0,2018,9,2,35,4,Autumn,1.6640468895697351,6,1,-16.338233527879776,-2.1708378357917386,-2.9140749365703207,4.705275450050588
2018-09-03,14.0,13.0,2018,9,3,36,4,Autumn,1.991883331133694,0,0,-16.517548745404582,3.118851835687567,-4.458805653164761,5.196583985281628
2018-09-04,18.0,12.0,2018,9,4,36,4,Autumn,2.000888296691095,1,0,-12.514838236163792,2.295151316824801,-4.787003103255549,6.732258816532354
2018-09-05,20.0,13.0,2018,9,5,36,4,Autumn,2.030267753201397,2,0,-19.71639277749405,22.20840579482084,73.74178738735789,24.148710049215513
2018-09-06,17.0,15.0,2018,9,6,36,4,Autumn,2.0899213850366576,3,0,1.3606889636369282,4.3534001868994725,-1.840329040641727,5.064120272599244
2018-09-07,8.0,18.0,2018,9,7,36,4,Autumn,2.078582030908932,4,0,-4.377512895557472,-1.7259305311666413,-1.7768751800664133,5.608053207486367
2018-09-08,8.0,14.0,2018,9,8,36,4,Autumn,1.7117446808510641,5,1,-11.181472137375996,-5.371223299179635,-2.189635321247988,4.833429322255197
2018-09-09,9.0,11.0,2018,9,9,36,4,Autumn,1.5758517367661746,6,1,-12.175240271288176,-6.489151139895031,-1.3463066866049163,4.305126789901014
2018-09-10,8.0,20.0,2018,9,10,37,4,Autumn,1.8998688954441167,0,0,74.84318743714104,-5.600668187777674,2.2484524738494516,4.9013213572412075
2018-09-11,10.0,16.0,2018,9,11,37,4,Autumn,1.7807558295363173,1,0,-12.998896982241218,-12.680323600097209,-0.7353965444431959,6.2800220062182905
2018-09-12,9.0,19.0,2018,9,12,37,4,Autumn,2.124364191251272,2,0,2.03991619488939,-1.784756593233129,15.689106505514852,7.03822912031537
2018-09-13,28.0,20.0,2018,9,13,37,4,Autumn,2.16320933830251,3,0,-2.328110564085701,-3.8415052742464937,-2.4440996846027674,6.054216754028825
2018-09-14,28.0,17.0,2018,9,14,37,4,Autumn,2.1705166224442016,4,0,-1.2595457401144796,-5.022422365171856,-2.229462531619836,6.27056793937307
2018-09-15,15.0,13.0,2018,9,15,37,4,Autumn,1.7332269786404324,5,1,74.7129120809851,-4.381527544846384,2.3596147509078214,6.310806548224764
2018-09-16,10.0,14.0,2018,9,16,37,4,Autumn,1.6855779879035693,6,1,-4.126563115702907,-7.803371100718632,-1.2596741499826756,5.49506414928009
2018-09-17,11.0,13.0,2018,9,17,38,4,Autumn,2.0787841191067,0,0,10.623630451622764,-4.463617082363179,0.6368879720605635,8.065015211727673
2018-09-18,10.0,20.0,2018,9,18,38,4,Autumn,2.168807595643675,1,0,-14.36561289218482,-2.2915468485267683,0.8781426699933234,2.580131969436685
2018-09-19,14.0,16.0,2018,9,19,38,4,Autumn,2.043129913889929,2,0,-10.110240180348724,-7.500422954589714,-2.287625881251733,5.992578819587857
2018-09-20,24.0,31.0,2018,9,20,38,4,Autumn,2.117356485293017,3,0,74.59142231145866,-2.658379019774204,-0.8344845751089918,10.866381297795769
2018-09-21,31.0,28.0,2018,9,21,38,4,Autumn,2.1600672268907557,4,0,-15.288099249651651,-4.8491923826261445,-3.131173695127617,6.9940589223352685
2018-09-22,30.0,23.0,2018,9,22,38,4,Autumn,1.8207744215938304,5,1,-1.2060685959958608,-8.39286760099305,-1.3211116994613552,7.075195333371091
2018-09-23,28.0,23.0,2018,9,23,38,4,Autumn,1.6638722202612073,6,1,-0.2341147180176369,-7.619945928595063,-1.52055352695839,7.134024466059002
2018-09-24,23.0,13.0,2018,9,24,39,4,Autumn,1.6310958118187031,0,0,-11.133935372835452,-8.113781421105513,-0.2224572198855492,3.0656433853826597
2018-09-25,22.0,12.0,2018,9,25,39,4,Autumn,2.1094158953080115,1,0,-15.110186902247927,-13.126730719948041,1.2579802993920037,2.753458417473397
2018-09-26,38.0,8.0,2018,9,26,39,4,Autumn,2.1002046384720328,2,0,-15.907479192320988,-18.939820314243025,3.298239077475334,1.299798010190993
2018-09-27,31.0,19.0,2018,9,27,39,4,Autumn,2.1356269018195366,3,0,-10.728804910402516,-17.106723697900932,1.4862396620163534,1.8527456706742227
2018-09-28,39.0,37.0,2018,9,28,39,4,Autumn,2.230963623063111,4,0,-1.175061516127854,-5.993974553398249,-1.7262164862789593,4.715345986556314
2018-09-29,39.0,18.0,2018,9,29,39,4,Autumn,1.9028207774337804,5,1,-14.305513790014398,-2.3413487711301566,-3.090135676214786,4.14472569144586
2018-09-30,27.0,20.0,2018,9,30,39,4,Autumn,1.7003312595944091,6,1,-2.394330369335162,-1.7251288158463847,-2.5263740915139468,5.105845316825205
2018-10-01,27.0,15.0,2018,10,1,40,4,Autumn,2.0690977548459077,0,0,-13.268755079220627,-2.5279671305281717,-2.3113407928804683,2.717152247749047
2018-10-02,40.0,21.0,2018,10,2,40,4,Autumn,2.1630291692648798,1,0,10.841501255571385,-5.32358174621331,-1.0488786168304427,3.3933233651509767
2018-10-03,56.0,30.0,2018,10,3,40,4,Autumn,2.1165826843792948,2,0,-1.091972870240318,-8.182803674308005,-0.7798608513758135,3.561761647210213
2018-10-04,43.0,19.0,2018,10,4,40,4,Autumn,2.1334872090786687,3,0,-14.099324688256173,-8.09100027886549,-1.252287628262313,3.2459813307392036
2018-10-05,32.0,22.0,2018,10,5,40,4,Autumn,2.183798242262132,4,0,74.75590194184126,-2.7229434703720026,-0.04235669752787901,6.702737918175505
2018-10-06,36.0,19.0,2018,10,6,40,4,Autumn,1.84998022933966,5,1,-0.38022687327173865,1.6137298518300927,-2.651828346850952,2.1780810072594217
2018-10-07,29.0,12.0,2018,10,7,40,4,Autumn,1.7193737095664143,6,1,-15.347762375275627,2.46984909395001,-2.3969331382517955,-1.0507565889180321
2018-10-08,17.0,15.0,2018,10,8,41,4,Autumn,2.1159690920798453,0,0,-11.184230227613087,-1.0614928664495777,0.9292782972982783,-2.0215120808568243
2018-10-09,18.0,16.0,2018,10,9,41,4,Autumn,2.1624574347332577,1,0,-15.987338621017127,6.677974544710973,9.802257692092532,0.9489802239108376
2018-10-10,13.0,25.0,2018,10,10,41,4,Autumn,2.176887801895445,2,0,-16.672896291810424,7.718512589464177,-0.8077147675471138,1.4703579320219415
2018-10-11,25.0,20.0,2018,10,11,41,4,Autumn,2.195494522450239,3,0,-3.3359076860337895,0.7577347757518691,-2.813607827228273,2.343081264807976
2018-10-12,32.0,21.0,2018,10,12,41,4,Autumn,1.6927382217499114,4,0,-3.017755184970538,-7.66450836503192,-0.42681480089552315,1.9416204583326258
2018-10-13,26.0,11.0,2018,10,13,41,4,Autumn,1.7111600293509441,5,1,-6.228366701870292,-3.6805106381778434,2.9141488953988266,2.4368339813425437
2018-10-14,24.0,17.0,2018,10,14,41,4,Autumn,1.6617012936103488,6,1,-12.256110305080309,13.499463314575603,4.5818167875241915,3.151989509776232
2018-10-15,30.0,16.0,2018,10,15,42,4,Autumn,2.0812789172018507,0,0,-10.77630191362757,12.37321327490105,-4.777515588036272,0.05570238161433262
2018-10-16,17.0,17.0,2018,10,16,42,4,Autumn,2.095203854174157,1,0,-15.27632786004172,0.13729101875960364,-3.1745802728192722,1.2907956651323496
2018-10-17,13.0,16.0,2018,10,17,42,4,Autumn,2.1056936143441334,2,0,-14.404669291021278,2.6548356021583617,-2.897539924773257,0.26203667771625644
2018-10-18,17.0,18.0,2018,10,18,42,4,Autumn,2.090700344431688,3,0,-16.702834703841678,7.09438575760239,1.2916261251581331,0.36274956339280934
2018-10-19,22.0,17.0,2018,10,19,42,4,Autumn,2.205124835742444,4,0,-16.997253651278683,4.147979085554169,12.341352118564227,4.282915615889895
2018-10-20,23.0,21.0,2018,10,20,42,4,Autumn,1.8969049694856144,5,1,-12.040580189018268,-7.548239863354181,-0.1499643248354961,0.182289074038988
2018-10-21,27.0,15.0,2018,10,21,42,4,Autumn,1.6666666666666667,6,1,-0.07374542805446463,-6.659942348773743,-0.802386028409206,2.0887187108025977
2018-10-22,23.0,25.0,2018,10,22,43,4,Autumn,2.087860249133928,0,0,-12.984178780505466,-7.896762550380462,-0.3199842922428739,-0.1334171540655393
2018-10-23,25.0,13.0,2018,10,23,43,4,Autumn,2.105110466413747,1,0,75.08048871306842,-10.998845516132096,3.298733843977349,3.3239636931457075
2018-10-24,23.0,24.0,2018,10,24,43,4,Autumn,2.125072843822844,2,0,10.913780368370478,-6.789427466973065,-0.8032547686951466,3.8126009353280987
2018-10-25,26.0,31.0,2018,10,25,43,4,Autumn,2.0608006558272987,3,0,9.862672202030904,-2.6750067519238043,-1.991389655607293,2.6137876748480906
2018-10-26,33.0,18.0,2018,10,26,43,4,Autumn,2.148752694795196,4,0,-3.3415593866348976,5.130199391528221,-1.0302539625031168,-0.8227265162971952
2018-10-27,23.0,11.0,2018,10,27,43,4,Autumn,1.8713504961886955,5,1,-15.347423183105471,21.968116064834668,13.442841280836603,-1.3490093708049649
2018-10-28,5.0,9.0,2018,10,28,43,4,Autumn,1.6072222222222223,6,1,3.280312766483559,23.49721255565037,-3.7728381291064688,-6.989405656986925
2018-10-29,7.0,19.0,2018,10,29,44,4,Autumn,2.0966771598461,0,0,5.144108504234566,28.324410298882302,-7.415763588153803,-8.121181402552754
2018-10-30,13.0,28.0,2018,10,30,44,4,Autumn,2.1546236688526563,1,0,4.619700507875018,21.322611086607324,16.089332205033543,0.3483039333825673
2018-10-31,27.0,16.0,2018,10,31,44,4,Autumn,2.3203329837441005,2,0,-5.959000573140575,23.622076100676964,24.138883441860393,0.5219670339807572
2018-11-01,15.0,22.0,2018,11,1,44,4,Autumn,1.6907919957065092,3,0,2.7993133041472067,4.0778269916121666,-2.059889693118345,-4.3438140509231165
2018-11-02,12.0,17.0,2018,11,2,44,4,Autumn,1.9424252603291905,4,0,11.085395214379862,-4.346354184204432,0.6477705156171654,-4.130935557916913
2018-11-03,14.0,21.0,2018,11,3,44,4,Autumn,1.7458003952569168,5,1,11.020632858282926,-4.015606348228227,-0.36236703562406375,-1.9412130173720514
2018-11-04,13.0,20.0,2018,11,4,44,4,Autumn,1.6163612163407393,6,1,9.713980685907801,5.0953304008301386,-2.662465262351345,-1.4621918077353515
2018-11-05,24.0,15.0,2018,11,5,45,4,Autumn,2.0172442799461643,0,0,-6.9783661781455235,17.11084669033231,1.7065001871180023,-1.9135195477990388
2018-11-06,9.0,27.0,2018,11,6,45,4,Autumn,2.084234768650988,1,0,2.6257164520807934,9.689925052532073,-3.5358254301263092,-4.455293381669134
2018-11-07,13.0,25.0,2018,11,7,45,4,Autumn,2.1094171528954138,2,0,1.8224859810247673,0.8514731216425502,-1.4469592359881298,-2.56078739974977
2018-11-08,21.0,21.0,2018,11,8,45,4,Autumn,2.0702822357498616,3,0,-23.640269557494953,1.6505800319058739,15.535600026808956,-2.1726625951945273
2018-11-09,21.0,21.0,2018,11,9,45,4,Autumn,2.2095622701377367,4,0,5.754246231646799,4.758941706551248,0.22886602889773436,-4.799910524792595
2018-11-10,10.0,22.0,2018,11,10,45,4,Autumn,1.8763379035824856,5,1,1.7122557064876198,4.111586311327074,-2.3091650480025887,-2.4488643870580025
2018-11-11,14.0,17.0,2018,11,11,45,4,Autumn,1.7444180911098388,6,1,-3.227802522950708,0.4684208250385051,-2.4622758999051326,0.29594038967909475
2018-11-12,24.0,16.0,2018,11,12,46,4,Autumn,2.0374931205283437,0,0,-16.006674749193554,-4.668159643395371,-0.14380418947466528,-3.620308215447334
2018-11-13,29.0,15.0,2018,11,13,46,4,Autumn,2.061510491629422,1,0,74.93313376724088,-7.674584145403536,3.8679902923720246,0.8842592703334269
2018-11-14,28.0,16.0,2018,11,14,46,4,Autumn,2.066897637795276,2,0,-15.86101154844577,-4.477773163709413,26.195057256672662,2.682028162376101
2018-11-15,21.0,20.0,2018,11,15,46,4,Autumn,2.187974596161812,3,0,-17.218688199682216,7.973937547363597,51.24280470811371,7.904503847541038
2018-11-16,14.0,15.0,2018,11,16,46,4,Autumn,2.1240864315220844,4,0,-14.935497245837363,-7.407232143071014,2.2686457521451997,-4.743621651537881
2018-11-17,19.0,7.0,2018,11,17,46,4,Autumn,1.8142639851275983,5,1,-14.110758041252486,-1.2964265537718382,2.0308934539352306,-6.0095292371014555
2018-11-18,14.0,14.0,2018,11,18,46,4,Autumn,1.6513409961685823,6,1,-15.764685055925234,9.569876438946368,5.317358974201282,-4.95445866685995
2018-11-19,17.0,25.0,2018,11,19,47,4,Autumn,2.0617223198594026,0,0,-15.73705064141458,17.32678754304387,-1.6433502726280105,-5.2501231189290625
2018-11-20,18.0,26.0,2018,11,20,47,4,Autumn,2.0978203083466243,1,0,6.324484337147739,19.248260594629812,-3.341571319025046,-5.063539915202008
2018-11-21,16.0,29.0,2018,11,21,47,4,Autumn,2.100465313028765,2,0,-3.260172714821439,7.517366479844921,-3.640745764114073,-3.8641031621544393
2018-11-22,23.0,24.0,2018,11,22,47,4,Autumn,2.0946991822429912,3,0,8.056737498803114,-1.7413673970816148,-0.5422524655647699,-4.077964104227067
2018-11-23,31.0,16.0,2018,11,23,47,4,Autumn,2.2115047351806383,4,0,6.811242150715682,3.993179119970874,1.6849249728394706,-6.65161711044408
2018-11-24,17.0,14.0,2018,11,24,47,4,Autumn,1.9240918437285808,5,1,5.989842644070776,1.0790481201159445,-1.342335735108814,-5.112657749099989
2018-11-25,10.0,18.0,2018,11,25,47,4,Autumn,1.6854048964218455,6,1,6.65443744437411,9.692853049375502,-1.969024227201583,-5.796341052960161
2018-11-26,12.0,22.0,2018,11,26,48,4,Autumn,2.0988457665194824,0,0,7.524934046337323,11.188628835331786,0.7891197375127659,-7.041950343281345
2018-11-27,23.712691771269174,25.0,2018,11,27,48,4,Autumn,2.0748003922117944,1,0,8.03856201155563,-3.1304374347126207,0.3332054250660382,-4.980731359452573
2018-11-28,25.0,28.0,2018,11,28,48,4,Autumn,2.110087751105954,2,0,8.184189239079977,-8.13331690266771,1.6392515537320171,-4.423451640617057
2018-11-29,30.0,24.0,2018,11,29,48,4,Autumn,2.157151819322459,3,0,-0.8067018643908385,-4.862607048542057,0.8925184656339127,-7.036643050732921
2018-11-30,28.0,18.0,2018,11,30,48,4,Autumn,2.178099480326652,4,0,5.049223185345019,-1.2118570259838375,0.5012567366248522,-6.444981490785688
2018-12-01,16.0,18.0,2018,12,1,48,1,Winter,1.9077764751856197,5,1,6.207632433304962,-6.780511736487489,1.3047709014850541,-5.657510439818848
2018-12-02,16.0,16.0,2018,12,2,48,1,Winter,1.7224537876042043,6,1,4.104919355165643,-6.007733140114499,0.7308428921957143,-3.9026589009784685
2018-12-03,17.0,24.0,2018,12,3,49,1,Winter,2.0941504598221017,0,0,5.992637496423745,-4.688595456209862,1.0662247284341715,-3.8865309846205864
2018-12-04,23.0,24.0,2018,12,4,49,1,Winter,2.1051563931422588,1,0,11.114133492603692,-8.844551616422507,1.6368238423771229,-2.1303173425038375
2018-12-05,34.0,14.0,2018,12,5,49,1,Winter,2.1720544449170567,2,0,2.269336331705046,-10.962086656462649,2.1223077569717947,-4.3521171614660545
2018-12-06,20.0,12.0,2018,12,6,49,1,Winter,1.6579533272862208,3,0,12.34805176614396,-12.86799539142985,2.8347681137032863,-3.8944115142126825
2018-12-07,10.0,15.0,2018,12,7,49,1,Winter,1.940621452894438,4,0,8.310542521707498,-11.491774821851726,3.0707339570517225,-6.0953590487520355
2018-12-08,10.0,17.0,2018,12,8,49,1,Winter,1.7127106141781194,5,1,75.23791948280144,-9.732509861255245,5.251909887656099,-4.100912385758362
2018-12-09,14.0,23.0,2018,12,9,49,1,Winter,1.639973636513429,6,1,5.21895533925049,-10.793462256074672,2.8522029261415986,-5.141351478287365
2018-12-10,21.0,27.0,2018,12,10,50,1,Winter,2.091964937910884,0,0,10.430914432986917,-15.561078114283355,4.701458573878938,-6.6110282482188945
2018-12-11,31.0,26.0,2018,12,11,50,1,Winter,2.120158606528358,1,0,-21.606011098092193,-10.34197096959654,1.686775242001034,-8.406194181444265
2018-12-12,32.0,26.0,2018,12,12,50,1,Winter,2.1027405753968256,2,0,74.99028234334556,0.7420341898124373,1.8417566625460227,-3.9768150961865643
2018-12-13,33.0,23.0,2018,12,13,50,1,Winter,2.202227266278905,3,0,9.57916066633674,11.640828182734218,2.51307317966989,-6.544874405676123
2018-12-14,23.0,17.0,2018,12,14,50,1,Winter,2.1863535385591875,4,0,11.983473199703692,3.790648209167311,-0.9877085010993938,-7.453827714824071
2018-12-15,14.0,15.0,2018,12,15,50,1,Winter,1.9467608654513344,5,1,8.162182882941895,-6.063667343830897,1.574420296520753,-6.308610444384017
2018-12-16,10.0,17.0,2018,12,16,50,1,Winter,1.7075258775001945,6,1,4.871651438427381,0.08940326814590219,0.6820261034296896,-6.488587569404601
2018-12-17,11.0,26.0,2018,12,17,51,1,Winter,2.14247311827957,0,0,6.175425839280292,-9.92710413504818,3.1209694342355996,-6.178230917861166
2018-12-18,19.0,23.0,2018,12,18,51,1,Winter,2.1296090843829543,1,0,3.393699791423409,-11.444823952108214,3.965882841624081,-9.218096801462677
