fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2018-09-13,24.0,23.0,307.0,-6.961274278678725,-4.358448807570947,8.18836764073593,1.6194771124992873
2018-09-14,22.0,12.0,306.25,-13.474023315120712,-1.541823059787343,7.287695836295722,1.473591560247827
2018-09-15,15.0,15.5,177.5,-10.657326067025084,-3.202747684973047,7.280454425874446,1.3842077909995687
2018-09-16,25.5,21.5,149.5,-3.1647537665133503,-6.762141747432602,7.275646425016163,1.9540098169323061
2018-09-17,26.5,25.0,302.0,-6.114729452611794,-0.5807476952402549,7.724164296048376,1.9252053119419084
2018-09-18,26.5,31.0,299.0,4.516473486605214,-4.481730664725042,7.300317862604376,2.452599272342917
2018-09-19,31.0,31.5,300.75,0.5315711431531827,-8.280589304881294,8.006804848090349,2.1438051194812378
2018-09-20,30.0,30.0,308.0,-2.146673056671184,-5.852338648520454,8.460923422515867,2.1762727472469017
2018-09-21,26.0,21.5,314.25,-14.658252710688867,-3.2761271827180063,6.142469361234768,1.7937835369605615
2018-09-22,24.5,21.5,189.5,-0.022212314520035987,-9.849741646730353,9.455538081722256,3.2736520668527933
2018-09-23,17.5,15.5,159.0,-17.577825343321596,-6.712334379566809,7.116026138124953,2.5073719138614856
2018-09-24,21.5,23.0,302.0,1.0153552921150295,-9.503453859575083,10.020570365190052,2.8580104173732437
2018-09-25,24.0,12.5,304.0,-9.126572368649647,-6.692610573712016,6.26072786636491,1.7514278542577542
2018-09-26,28.0,26.5,307.5,-8.524970733857867,-12.1804992654163,1.5579023477984495,6.6840757157955695
2018-09-27,30.5,30.5,309.5,-11.901263583799619,-13.374421637842492,2.246130945382799,2.778622361206202
2018-09-28,28.5,26.0,319.0,-12.387570965992964,-4.541687499365099,3.6684045859667456,0.9159871510920874
2018-09-29,26.5,23.0,194.5,-14.67059556628932,0.20924838106339755,4.365558729426433,-0.08019028066052757
2018-09-30,19.0,15.5,158.5,-14.641927134571084,0.21855909253074848,4.273826108035249,0.40588531974611736
2018-10-01,19.0,23.0,307.5,-15.709967592391038,-2.2822434554649567,1.7562302629117863,0.004608583704870059
2018-10-02,21.5,26.0,307.25,14.133423507750926,-11.361386348639376,3.82086500400821,0.823812491306457
2018-10-03,24.0,32.0,308.25,-15.487153646142145,-6.2300701420321385,1.6173466465850712,0.8196863895259643
2018-10-04,33.0,37.0,316.0,-10.889784508944505,-3.1061324313006513,2.515868174344001,0.16965579633127453
2018-10-05,31.5,29.5,316.5,2.137968608492852,-2.8607105507708357,5.289486827622133,-0.04613195044767037
2018-10-06,21.0,6.5,200.0,2.698915493688157,-0.03810322747015559,5.7078851988048065,-0.5928227081383309
2018-10-07,16.0,17.0,162.0,-16.20287854325159,1.8400832195604557,-2.301142049884832,-2.272354031801908
2018-10-08,16.0,15.0,300.0,-8.172579657931662,0.44175662593704645,-2.8762007547172983,-1.9594229867789155
2018-10-09,17.0,24.0,309.0,-8.134089509039896,6.941649426678575,-1.7481562164213398,-0.10310717929100266
2018-10-10,25.0,24.0,312.5,-11.525975232613824,10.782528266528109,-2.143314275983156,0.3847981280379641
2018-10-11,19.0,18.0,319.0,4.0818627808355,2.8078329661653165,-0.14175489399708474,4.380163197580295
2018-10-12,21.0,27.0,147.0,1.9956245249988402,-7.196093394714363,0.4948429808780744,3.571682120649888
2018-10-13,17.0,11.0,162.0,76.46547125799555,-14.480940291280394,16.18330283229695,3.934046725837135
2018-10-14,12.0,18.0,144.5,9.623805650856418,9.935932016765449,1.2769538254191437,-2.773668166853498
2018-10-15,20.0,27.0,300.5,9.42066213226082,5.965789478392827,-2.7156760461080025,-0.9395379966845347
2018-10-16,20.0,24.0,303.75,-13.979916217243606,3.2027518962464705,-1.966174951107543,-2.3875734141089215
2018-10-17,19.0,25.0,304.0,5.231904062922558,-0.486111798987618,2.3435511013573516,-1.6709133746452922
2018-10-18,13.0,21.0,312.0,-13.221768235276022,12.582149082263216,-3.2721528578973205,7.498167227175079
2018-10-19,13.0,15.0,322.0,78.30502672760286,-9.699123140896736,10.31074549467792,7.666303652472141
2018-10-20,20.0,16.0,202.0,-11.660445203256307,-0.23506439554630165,-2.1873813831934554,3.6820950616572943
2018-10-21,31.0,32.0,161.0,-14.482693576460676,-3.5910526239669505,-1.1519410542211685,0.5369728747598004
2018-10-22,31.0,31.0,302.0,-15.734193810068755,-5.274539714843172,-1.7615017738002654,0.1128203679140003
2018-10-23,42.0,44.0,306.0,-17.368321961918248,-9.015369408521023,-2.848816412268036,1.3475707921923874
2018-10-24,43.0,42.0,307.0,-0.6640758768827548,-11.11580515665204,-0.221237042359004,0.8003883922284838
2018-10-25,39.0,42.0,309.25,2.312492115800053,-5.468183092768882,1.2257570212784425,-0.20533600003640276
2018-10-26,26.0,22.0,322.0,4.414533517431048,1.7518413509500226,-3.328509820578309,2.6561050279648244
2018-10-27,12.0,13.0,206.25,-10.88505117885573,17.51852578156513,-9.900255206412249,0.4719009775355477
2018-10-28,9.0,14.0,162.0,-7.288063017318468,20.476503173730844,-8.037619713353685,-7.5749421704833075
2018-10-29,11.0,20.0,312.5,15.620505997884571,14.750931334206692,-3.640785302981404,-5.992364640678469
2018-10-30,12.0,18.0,321.5,3.268367629607514,23.141466378908955,-9.302770450711288,7.870229317764614
2018-10-31,19.0,22.0,332.5,8.739002459259034,15.815684360406344,-4.918601410779846,-3.805264744353263
2018-11-01,14.0,15.0,157.75,4.985440775304667,2.242221552905621,-4.920025768510801,-3.4960419385663664
2018-11-02,16.0,27.0,242.0,8.60509355007272,-6.916405109316325,-0.6681762523363545,-0.33091866766987993
2018-11-03,22.0,22.0,180.0,-6.647424013278107,-5.0911073379714775,-6.267215037248733,-1.631390928859012
2018-11-04,14.0,18.0,150.0,6.867534745899361,8.372986300092228,-5.477776846947734,10.210238533858174
2018-11-05,12.0,16.0,304.0,12.830691774326237,15.581607293975992,-5.314276637633966,-1.7611226689791986
2018-11-06,14.0,23.0,309.0,9.117932591254824,7.310523055373254,-5.012523905220239,-2.679452016827887
2018-11-07,19.0,27.0,312.25,4.943195057679971,2.7130311304047465,-5.292241578097419,3.0437434470632865
2018-11-08,13.0,11.0,323.0,5.467679585045703,3.221110829682893,-7.5534987191213006,2.561043560931244
2018-11-09,10.0,12.0,168.5,9.32932906236649,-1.780653009793346,-4.6456271056892104,-2.445557513590051
2018-11-10,12.0,14.0,143.75,5.239290099448736,3.8420795607828486,-4.850085652410114,0.8270391465432513
2018-11-11,17.0,28.0,138.0,5.574567871356276,3.350691587250616,-1.4047498749067293,-0.3864641251220879
2018-11-12,22.0,25.0,303.0,3.738415407023173,1.0727124804608321,-6.148405021170519,3.045124657967306
2018-11-13,33.0,23.0,305.5,-9.23649947377813,-6.48993203635646,-5.019576359742496,-0.17647033106891302
2018-11-14,25.0,22.0,325.5,-12.686511676957647,-4.204144227102732,-6.39897695566024,0.5961637798199055
2018-11-15,24.0,22.0,300.0,-7.115426268508274,-0.1416146850616968,-4.216579914092281,1.2774819176459544
2018-11-16,20.0,15.0,318.75,-7.992893599657941,-0.11163454161657779,-5.360335174886928,2.4015582664045505
2018-11-17,17.0,13.0,207.0,-6.289973620401319,4.393696654744186,-3.3365572169875146,-1.1582844826794148
2018-11-18,13.0,17.0,159.0,-4.3617433201959575,17.131681696827822,-7.863190759256123,8.419453494759617
2018-11-19,11.0,17.0,298.0,-9.63298397819325,21.687000209533288,-6.073428915134151,-2.2201851860227575
2018-11-20,13.0,20.0,303.0,9.210293772809322,19.47520475503584,-4.200628214508371,0.6195143268556482
2018-11-21,18.0,25.0,309.0,6.270737096784206,8.403576477623945,-5.120710034574712,-3.0642374954636185
2018-11-22,15.0,22.0,311.75,2.5400775583809874,3.2408783782731674,-8.908844742017052,2.3342092047780976
2018-11-23,21.0,26.0,322.25,6.1322853960882435,2.1613609338201925,-5.681477320752089,-3.1192379428993124
2018-11-24,18.0,15.0,208.0,6.5841324656036475,1.05332606059422,-10.581613486315891,0.46170512440220357
2018-11-25,11.0,15.0,162.0,9.63893748251601,10.907337550542506,-4.753158798038258,2.0146665988308126
2018-11-26,19.0,29.0,300.0,12.403014989747401,3.87136924544322,-3.3295904210111154,-3.4797099085685446
2018-11-27,37.0,37.0,307.0,3.159875441302802,-8.774166619192,-7.63518762738428,-0.8416604680598765
2018-11-28,41.0,33.0,307.0,0.273461007577688,-9.628288008695055,-10.082533841675867,-0.31177192917459035
2018-11-29,30.0,28.0,318.0,8.132457005081092,-5.3146548601297585,-9.126998589501461,2.0031602338384427
2018-11-30,24.0,30.0,326.5,7.605173621501922,-7.173725714378826,-7.616665577943255,-0.6432998778150051
2018-12-01,29.0,25.0,215.5,4.560151380924366,-8.953039928003228,-10.309028626279195,0.5926978415219207
2018-12-02,38.0,26.0,157.0,3.373131037349051,-10.372699795305307,-11.27640336741189,1.4902744393109932
2018-12-03,41.0,35.0,304.5,12.904455835936574,-12.745989364589871,-9.492034293950127,2.6105786023789226
2018-12-04,43.0,39.0,312.75,13.89837560951245,-14.233741321744096,-4.503865094701017,0.3683565425982216
2018-12-05,44.0,31.0,321.5,-3.020025443723202,-12.055906442379598,-5.751647692648187,0.3713877683079454
2018-12-06,31.0,25.0,152.5,-5.402206366719461,-15.011372862007514,-7.423190407925932,0.8616110051975144
2018-12-07,25.0,26.0,240.0,8.355353197205412,-14.03258860629553,-7.58251924187922,-0.210268954498069
2018-12-08,37.0,35.0,153.5,9.648934779957019,-16.160299915956433,-5.859744195384156,1.5086608324848747
2018-12-09,44.5,46.5,145.0,2.0750801413983164,-18.936146992516864,-7.490681186319421,1.493851721300015
2018-12-10,41.5,34.5,305.25,7.613980820645472,-16.925503185792707,-7.2151458865859945,1.4038687430898387
2018-12-11,36.0,27.0,309.0,4.108929312011416,-9.57848597569471,-8.288146181186196,0.25046356055254726
2018-12-12,23.0,16.5,305.25,5.129906483002724,-2.1119089006190435,-12.263232804012585,3.8323256096066793
2018-12-13,11.0,20.0,320.0,14.763300519943249,7.657814639629516,-8.112150880216726,1.95699392515987
2018-12-14,20.0,26.5,335.25,11.112485297023921,-5.1277283211749545,-6.950589787298205,-2.337097561330636
2018-12-15,14.0,14.0,265.0,4.614521656525838,-10.359054769980999,-12.169138164256381,1.0985888261813714
2018-12-16,20.5,29.0,214.5,4.873539955450117,-6.04320058736456,-8.163049145303322,0.7968938673816202
2018-12-17,27.0,31.5,338.0,10.173718585959525,-16.694582012510402,-9.554682185383685,0.41666913986014914
2018-12-18,25.0,24.5,318.0,-12.517590792416017,-6.201886520542281,-16.23642725384516,1.493307405549669
2018-12-19,17.5,22.5,327.5,4.626732943033379,-7.665431711363046,-8.838410075076526,-0.5349580500342108
2018-12-20,19.0,22.5,334.0,3.7879801779773645,-12.409318814354116,-9.876626250531926,2.136681436284816
2018-12-21,26.0,21.5,332.75,7.823760444257636,-19.470370366288364,-11.933913386714927,4.4297073199791965
2018-12-22,25.5,18.5,199.5,-14.817802739058477,-16.71369067613243,-15.385189834995147,4.151831385093316
2018-12-23,30.5,29.5,160.0,-8.925234148953706,-16.569153829960758,-13.062069561635505,2.1469744517673677
2018-12-24,22.0,25.0,187.25,-15.032769241475533,-15.846606152483245,-12.598787415363299,1.6576762103925349
2018-12-25,24.5,32.0,131.5,4.862065168639342,-15.222469098934184,-7.299145472739612,1.2866045390956349
2018-12-26,38.5,34.0,257.0,-9.809477571199299,-13.545909614610895,-10.14170234943583,0.07653371345421285
2018-12-27,39.5,27.5,262.0,4.457413710338941,-14.250552622698143,-9.705350362372789,-0.33214892780034583
2018-12-28,23.5,19.5,261.0,-10.190163748280481,-11.402072210902926,-11.152104462454151,-0.7488706987967731
2018-12-29,18.0,23.5,174.5,-16.327697315980522,-11.445030730433142,-11.565365986125592,-0.5569065962360618
2018-12-30,11.0,17.0,148.5,-15.612711395003448,-12.555003885985535,-11.032357184486784,-0.27322379273113373
2018-12-31,30.0,32.0,176.5,2.4812895345958585,-18.8681647997152,-9.629826164709177,0.6709172426030109
2019-01-01,35.0,39.0,123.5,-11.973031325670888,-16.00208197822767,-12.439627203922555,0.09537370340765032
2019-01-02,23.0,30.0,244.0,-13.020261986262682,-11.408350970873368,-12.63878026457687,-1.1184669200282038
2019-01-03,32.5,37.5,261.5,-12.157369531425202,-11.49059636548809,-11.948396159290704,-0.3049532197119736
2019-01-04,34.5,37.0,273.0,6.823911659286188,-17.988905025535782,-9.781954784648137,0.15864575800658817
2019-01-05,34.0,42.0,186.0,4.364407548162227,-20.979207078405356,-11.073248578798998,0.7311944884188056
2019-01-06,22.5,39.5,145.0,7.607369842613924,-18.590700654534405,-9.035204931338768,0.4274094941784193
2019-01-07,27.5,36.5,146.0,-10.470245752853302,-12.770231605855823,-11.235287993104071,-0.6017932658372571
2019-01-08,22.0,31.5,297.0,10.87349391955632,-16.772510837721466,-7.7531702614850815,0.1148179858227596
2019-01-09,11.0,20.0,296.0,-15.783576962194028,-3.1797596744726775,-10.819581265185617,-2.5063192255823163
2019-01-10,22.0,35.0,302.0,-11.913949447461572,-1.0466659515141816,-12.680848666294958,-3.7472228246260904
2019-01-11,24.5,31.0,309.25,4.593570980865135,-11.161204778689573,-12.58912470244052,-2.2065300585684122
2019-01-12,27.0,30.5,198.0,-9.061492813165643,-13.05205104760559,-13.690508869615641,-1.1302572928399632
2019-01-13,51.5,54.5,150.0,6.788980196215137,-13.566547860025992,-10.313458321538894,-0.9027039091485904
2019-01-14,49.5,40.0,273.0,4.246681251376779,-9.235659530474202,-8.449602858306031,-1.5364824141366282
2019-01-15,39.5,29.5,298.0,30.857320426656788,-10.996082570913417,-2.8354527417401774,-1.1777969553984275
2019-01-16,42.5,28.0,279.0,6.783492725722402,-2.3821631061069337,-8.915550782936496,-3.1555939414979366
2019-01-17,35.5,28.0,294.5,-9.309268828133764,0.682776100507084,-14.687406815215814,-0.2599226213476813
2019-01-18,26.5,25.5,309.0,9.23147357602637,-2.863360852873138,-12.153437638365371,-0.8846405589811331
2019-01-19,17.5,16.0,195.0,8.27137777152835,6.206437814430605,-15.024654876273802,2.9553998497864087
2019-01-20,13.5,24.0,148.0,-11.224702978989882,8.954889613092543,-10.888172896710374,-4.113890524777862
2019-01-21,16.5,24.5,270.5,-12.917319932488152,-0.28407165546780266,-11.944999081058198,-3.7217621974844826
2019-01-22,10.0,10.5,274.75,10.971246795503358,1.3036453269380623,-10.903361966072486,-1.075139573538124
2019-01-23,12.0,19.0,277.0,13.717407279662993,11.132056150250405,-2.515704066598418,-4.459460480108475
2019-01-24,12.5,27.5,279.0,13.258925848778839,5.645332072908106,-0.7247244430637187,-2.758791169776398
2019-01-25,16.0,25.0,286.5,-14.358249693455452,1.6584718913751628,-7.235368449261326,-3.242582979345842
2019-01-26,10.0,11.0,185.0,5.114329634203713,-3.8463851133647973,-6.981484926215456,-2.783910761536958
2019-01-27,8.5,11.5,141.25,12.182294524868198,1.6835162369061458,-4.8727614628803115,-4.094945283717574
2019-01-28,10.5,15.0,268.0,11.108225950604313,2.0126164542875333,-4.014398845765313,-3.9545492718511475
2019-01-29,10.5,13.5,275.0,11.99416394145263,4.917095185737645,-6.248214514569804,-2.3718919174955047
2019-01-30,8.0,10.0,278.5,13.91120745524332,10.408733432233277,-5.542963996489024,-1.0294073573408111
2019-01-31,7.0,12.5,284.0,8.962698610461008,23.547374273774917,-3.833158685140297,0.8898941779050882
2019-02-01,6.0,8.0,295.25,12.509970283327016,29.37575317080894,-4.0897670512663975,-7.9363788929689685
2019-02-02,7.5,14.0,187.5,14.635148187065118,12.149440501543845,-6.1470372994908615,-6.800744815816793
2019-02-03,23.5,37.5,146.0,4.892835558894348,-8.440605266826111,-10.75429296805443,-2.6878632488327785
2019-02-04,37.0,41.0,273.0,3.4980916617261517,-15.305346829262318,-11.231374032645887,-0.8595419020756999
2019-02-05,29.0,29.5,278.0,3.8120180654717313,-15.86046716102692,-7.690930707040678,-0.10462454078279279
2019-02-06,34.0,33.0,295.5,3.4937197036138605,-11.300790320744136,-6.379149511672141,-0.5254581504066053
2019-02-07,31.5,27.5,300.0,4.0464215313902825,-8.328694427351593,-6.185992675735793,-1.2729123649911218
2019-02-08,26.5,24.0,311.0,4.368426691460864,-7.054540254305104,-6.3677077408276475,-1.8685031029425108
2019-02-09,17.5,10.5,190.5,4.768811392676709,-7.3303455801969335,-9.35427520265899,-0.42550742698626587
2019-02-10,12.0,16.0,153.0,4.938127703891659,-5.932410955259085,-8.496198234250306,-0.04534835490020684
2019-02-11,15.5,23.0,292.0,8.04361452093119,-13.801021022037956,-5.505391191927765,-0.25545497400779554
2019-02-12,26.0,29.5,295.0,-15.945511210209455,-14.393204989685447,-11.211287259081354,-0.40226254632995206
2019-02-13,27.5,28.5,298.5,-10.175671409908183,-14.623939163206737,-9.111125802040407,-0.15429498647036405
2019-02-14,32.5,35.0,309.0,-9.125884538071839,-15.442500299507362,-10.098162528580492,-0.25081264106615414
2019-02-15,31.5,20.0,307.0,-10.510685920722569,-11.127870012964989,-9.027187852294864,-0.8309746849947603
2019-02-16,17.5,17.5,198.0,-8.437094058298255,-9.073474182210536,-6.360777331374302,-0.9403226268002876
2019-02-17,24.5,22.5,157.0,-11.373007587466004,-4.512227450698931,-7.9665243536647035,-2.268298217646429
2019-02-18,36.0,26.5,289.5,-8.578472684253136,-0.6061645935774219,-7.8824651496600575,-2.0987591015396987
2019-02-19,42.0,32.0,293.0,6.515974062719966,-5.037589192420175,-4.636341551910558,-1.8852736400179266
2019-02-20,46.0,28.5,293.5,3.9453493934991797,-8.74628836176292,-5.988839916290819,-1.2455121343106952
2019-02-21,41.5,36.5,295.0,-7.12782427655223,-13.442675438901311,-7.331145268453011,0.10814883911160601
2019-02-22,35.5,34.0,307.5,1.927015269988339,-18.13293711797603,-5.4240134049703155,1.0042617367232938
2019-02-23,35.5,24.0,196.0,-12.050772952907765,-13.038099916995128,-8.530583253715164,0.9527474229778501
2019-02-24,34.5,39.5,153.0,-17.58993135116967,-14.17725264093231,-7.593978797033221,0.7929517084613097
2019-02-25,37.0,30.5,291.0,-0.20079910073703053,-17.744993428769956,-4.630631465186694,1.1305172582023764
2019-02-26,25.0,33.0,299.5,-3.9026948428297423,-15.38314720370558,-4.297551293091325,0.687190736012582
2019-02-27,27.5,38.5,302.0,4.09148935972663,-15.614820887495194,-3.015740431204612,0.8887625778836347
2019-02-28,30.0,25.5,310.5,6.420602627300544,-15.414894717086753,-4.532741777265384,1.7954607629461388
2019-03-01,26.0,24.0,296.0,1.2765947508013362,-9.164741155747985,-2.9460365995732043,-0.6700796114042756
2019-03-02,21.5,21.0,183.0,1.666625423879008,-11.664975332112153,-2.256960439740973,0.04920462552593432
2019-03-03,14.5,11.5,153.0,3.7562989220124243,-6.760131863281251,-2.3937008520133474,-0.4003155152186186
2019-03-04,13.5,12.5,272.0,5.843432583989076,-2.2403501871121634,-3.214826789381135,-0.6365849380445001
2019-03-05,13.5,14.5,300.0,4.815949880712933,2.861964194737789,-3.1038448970593677,-2.1808775684512813
2019-03-06,9.0,15.5,302.0,8.471765165202658,14.696406078387682,-5.4472299093721075,2.5500310913967437
2019-03-07,13.5,21.5,303.75,6.068192474536221,1.3876478294242354,-6.036827959953359,-4.099062281474632
2019-03-08,14.5,21.5,303.5,-2.788043502937336,-6.932897491125907,-6.8225417241656885,-0.6642510768346876
2019-03-09,19.5,20.0,198.75,1.7413280597828888,-18.807112108751294,-5.219974541407995,1.4295878116285885
2019-03-10,15.0,19.0,158.0,7.596694273993724,-17.143117465419888,-0.9694283556456696,1.415532612361219
2019-03-11,14.5,20.0,291.0,-15.702271704220323,-12.685346659136545,-4.609284255432456,0.784331556622313
2019-03-12,13.5,13.0,296.0,2.7516375697433446,-11.393123741718977,-1.9366171779529793,0.23278698928591193
2019-03-13,11.0,21.0,297.5,8.104674958035757,-12.473381915828837,-4.0874866648834685,-0.5540954518053413
2019-03-14,17.5,33.0,302.5,-0.4493190519978953,-15.04640668915097,-5.897663200843783,0.20566027492888672
2019-03-15,23.0,21.5,309.0,2.2549227124498086,-13.322954794049547,-1.6460093502695137,0.40382754025093004
2019-03-16,18.5,14.5,198.0,3.2749221919708997,-6.335763348788812,0.9032579116582785,-0.4571005082613502
2019-03-17,17.0,10.5,156.0,9.190432077266674,-3.340410028080362,0.3412791091556339,-1.6723536551587723
2019-03-18,10.0,12.5,293.0,-12.559639227423885,-5.024284382526809,-7.4762125743372465,-2.2999896582357096
2019-03-19,9.5,13.0,302.0,-14.00257817507282,-6.504016121696338,-6.925877419192142,-1.3804514001096857
2019-03-20,12.5,19.5,297.25,-13.132963521902278,-8.214456847592118,-7.909794628214763,-1.6391448077044581
2019-03-21,19.5,21.5,303.0,-12.388644354101046,-9.658560199124445,-8.223685905657437,-1.2837743693899024
2019-03-22,21.5,15.5,285.0,-11.494684522209099,-9.21403023417595,-6.835496271756941,-0.9852192491598986
2019-03-23,20.5,11.0,193.5,-11.270430798866993,-6.620305830525721,-5.170274846312414,0.16861981238325188
2019-03-24,18.0,15.0,157.0,-9.368347578280254,-5.412622993850565,-2.8195210123240133,-0.11003867395059486
2019-03-25,16.0,12.0,288.0,-12.583719987114259,-0.6026225751129829,-2.0429330988709222,-2.1345370343243295
2019-03-26,15.5,24.5,294.5,-14.088801600994701,1.156695375519972,-3.0631221846118453,-2.5721458233208425
2019-03-27,19.0,20.5,299.5,-14.936290690099952,-5.210230532339056,-6.099403141269934,-1.8274220126601504
2019-03-28,21.5,16.0,298.5,-6.782845522667349,-9.5381170401526,-4.668618341196096,-0.6490814679725964
2019-03-29,18.5,13.0,312.5,-8.03089105566266,-5.8133000751544115,-4.808567517481952,-1.489791004853688
2019-03-30,20.0,12.0,198.5,-9.284788321554563,-1.445398115203594,-4.524427137226681,-2.2576652623563445
2019-03-31,12.0,17.0,158.0,-5.436456496842115,5.054143002563445,-8.04054927794678,0.5123331147644783
2019-04-01,15.0,21.0,292.0,4.677237840456771,2.7513554427323927,-3.275410361967483,0.07532524784428787
2019-04-02,15.5,17.0,203.5,7.851306455661183,4.195400378920702,-1.9448130115433908,0.8242838652260862
2019-04-03,12.0,16.5,305.25,17.103291962717712,9.774593864702956,0.043046669994748,-5.040248725650998
2019-04-04,10.5,17.5,303.5,9.826197000825616,17.35378274160841,-3.0776781746533506,-6.400134748545267
2019-04-05,6.0,9.0,310.5,11.52821448873224,24.022781244672917,-5.588413396303945,-3.1787936529243264
2019-04-06,6.0,9.0,199.5,9.39541676048678,18.51475561867179,-5.463127376301,-3.8100552305910824
2019-04-07,7.5,14.0,160.0,10.564534984452884,9.382831950523252,-5.413251435200147,-0.9388430576252651
2019-04-08,9.0,12.5,294.0,8.251978026933948,5.82333321306279,-1.6178144557094298,-2.687400072149022
2019-04-09,7.0,13.5,298.5,10.798859629598258,5.887836040689039,-4.543367821331184,-1.3282299196356835
2019-04-10,9.5,18.5,302.0,9.657808886958383,1.8176219884425335,-2.348893421713425,-2.5847202316859037
2019-04-11,11.5,21.0,311.25,77.368077396771,-17.003187415066332,8.457591665869032,-0.09311463095014551
2019-04-12,16.0,21.0,291.0,8.439753410705135,-3.383997285624199,-1.5750391894300473,-2.656790015012508
2019-04-13,14.0,12.5,178.5,4.006429855521184,-3.7614446816355858,-0.3595326112923925,-2.263734438212641
2019-04-14,15.5,14.5,142.0,3.19612647546164,0.011625142498852336,2.874529856536003,-1.8167454690418097
2019-04-15,14.5,15.0,244.0,5.042817821006135,4.572167463387327,3.7305315286090197,-1.4674933268442076
2019-04-16,17.5,9.0,243.0,-6.272832987627926,1.2461815340733813,-0.5979044202518864,-2.892185014584109
2019-04-17,18.0,8.0,232.0,5.917525934724749,9.213075464786451,1.010620890852518,11.55628675697002
2019-04-18,5.5,9.0,110.5,-6.708257222399031,9.727917556297346,-8.42191828590147,6.1250902863915675
2019-04-19,10.0,6.0,103.5,-13.155960135980513,6.395052386594422,-10.626154000262881,5.911263412267314
2019-04-20,11.5,6.5,125.0,-14.311703224507388,4.473466296875985,-4.32404839214944,-0.56110202749587
2019-04-21,13.0,13.5,125.0,-12.536483111442786,9.950389107421438,-8.398703169132515,-1.0857766696578726
2019-04-22,14.5,14.5,270.0,6.181531369708531,17.933258377924847,0.48304143468548977,-4.873025250531458
2019-04-23,6.5,16.5,291.5,6.901893266006033,23.53128335913602,-3.020022176680589,-4.354174913643531
2019-04-24,7.5,10.5,296.0,10.054221325535318,22.955601431205533,-9.128371873269899,20.339971523880234
2019-04-25,9.0,13.5,304.5,6.812095395218432,7.338639011148406,-2.5594412102481794,-5.109094894683102
2019-04-26,12.0,23.5,312.75,3.406580949969614,-8.181401289294936,-1.7841245833228676,-1.799476407145005
2019-04-27,13.5,13.0,203.25,-15.035406073560749,-8.974361583293852,-3.998726136432151,-1.155616319935442
2019-04-28,11.0,16.0,168.0,-14.675529418913777,-3.898193467968992,-0.019782385317738644,-1.3664487863383485
2019-04-29,13.0,15.5,297.25,-4.441738110603712,-1.0199068361480026,3.948481919091468,-1.7449518508385042
2019-04-30,13.5,7.5,314.0,-11.741160165250419,3.0509490769922603,3.091609703592218,-2.337671765292036
2019-05-01,9.5,7.5,132.0,-9.762981039607231,7.452913029414368,2.769741685795008,-2.0569271199374484
2019-05-02,11.5,10.0,135.0,-7.198436597176175,5.707475781622182,3.79893710102668,-2.743022587214691
2019-05-03,8.5,7.0,225.0,-11.205927227074776,8.066825917194992,0.21900082894630504,-4.201221286311126
2019-05-04,8.0,7.5,161.25,5.791908710135471,1.8906606912528237,2.1773842398455505,-3.687946209987918
2019-05-05,10.5,18.5,158.0,-10.33613915435032,2.3659545161033164,0.312218868619817,-3.3370012527312043
2019-05-06,16.0,11.0,271.5,4.639371587899109,-2.554427166268951,3.5690253750015786,-2.1599362910974356
2019-05-07,13.0,7.0,308.0,6.222344126251042,0.3151429098861009,3.8857299087418897,-1.5244938947503988
2019-05-08,11.5,10.5,304.5,4.988824968201013,7.333043433108917,1.3990805384621354,-1.6467607435497529
2019-05-09,10.0,8.0,308.0,5.949241194606249,3.3836584067111524,3.356342238931351,-3.4107430633946967
2019-05-10,12.5,11.0,317.0,40.83126991337584,-7.868640569783676,12.441619307894902,-0.43637959119704073
2019-05-11,11.0,8.0,203.75,-14.83309669241809,-2.429346653986315,2.8643244545575572,-1.315651195153486
2019-05-12,10.0,17.0,166.5,-15.283662932585019,-6.05316856026091,1.114485526256212,-0.756017260700072
2019-05-13,13.5,16.5,292.25,-13.817096000094457,-1.0892097563964265,4.323576591417613,-1.2431800967711015
2019-05-14,19.0,20.5,311.0,-10.483470775434885,0.528613324099634,4.788750456406369,-1.6216697244881737
2019-05-15,16.0,13.0,168.25,10.53113809659352,2.740190240453517,11.522866619550918,-1.542547437451754
2019-05-16,19.0,10.0,303.25,10.639455248867698,10.976939686566316,9.183325502188078,-3.7261116551020934
2019-05-17,7.5,6.5,306.0,10.51220742250156,9.422537863454455,1.7633613207981933,-3.494626226956957
2019-05-18,6.0,8.0,190.25,9.927530583581312,6.333446662914081,1.33159287033638,-4.189392106117335
2019-05-19,8.5,14.0,159.0,7.176679534160959,4.4202435864289065,3.0702283046620926,-3.94383964265223
2019-05-20,11.0,17.0,291.25,-12.303942404476016,6.983876713812624,-1.2080190101883395,-2.936293436955961
2019-05-21,13.5,15.0,296.5,-16.267028869094233,5.16480782557597,1.6449057013959123,-1.3926939907301774
2019-05-22,20.5,21.0,297.0,-13.404973162531869,0.9132361207643109,4.143627842825317,-1.697760792765556
2019-05-23,18.0,9.5,303.5,4.41156876160276,-0.19557729080674527,7.594187650645937,-0.7028366221210194
2019-05-24,10.0,5.5,311.0,-13.584451006323803,3.7620769745984837,3.0230619371845093,-2.903560399640511
2019-05-25,8.0,6.5,195.0,-14.166678222276884,-0.36095417784808553,1.3387507976629545,-2.43873147538891
