fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2018-09-14,22.0,12.0,306.25,-13.474023315120746,-1.5418230597873457,7.287695836295719,1.4735915602478287
2018-09-15,15.0,15.5,177.5,-10.657326067025114,-3.2027476849730507,7.280454425874446,1.3842077909995723
2018-09-16,25.5,21.5,149.5,-3.1647537665133707,-6.76214174743261,7.275646425016168,1.9540098169323075
2018-09-17,26.5,25.0,302.0,-6.114729452611822,-0.5807476952402524,7.724164296048383,1.9252053119419112
2018-09-18,26.5,31.0,299.0,4.516473486605197,-4.481730664725042,7.3003178626043885,2.4525992723429213
2018-09-19,31.0,31.5,300.75,0.5315711431531629,-8.2805893048813,8.006804848090361,2.1438051194812404
2018-09-20,30.0,30.0,308.0,-2.146673056671209,-5.852338648520457,8.460923422515872,2.176272747246903
2018-09-21,26.0,21.5,314.25,-14.658252710688897,-3.276127182718009,6.142469361234764,1.7937835369605661
2018-09-22,24.5,21.5,189.5,-0.022212314520057598,-9.849741646730363,9.455538081722269,3.2736520668527977
2018-09-23,17.5,15.5,159.0,-17.577825343321628,-6.712334379566816,7.116026138124946,2.5073719138614905
2018-09-24,21.5,23.0,302.0,1.0153552921150069,-9.503453859575092,10.020570365190064,2.8580104173732472
2018-09-25,24.0,12.5,304.0,-9.126572368649665,-6.692610573712031,6.2607278663649115,1.7514278542577584
2018-09-26,28.0,26.5,307.5,-8.52497073385787,-12.180499265416305,1.557902347798444,6.684075715795582
2018-09-27,30.5,30.5,309.5,-11.901263583799622,-13.374421637842506,2.2461309453827916,2.7786223612062058
2018-09-28,28.5,26.0,319.0,-12.387570965992982,-4.541687499365103,3.6684045859667385,0.9159871510920883
2018-09-29,26.5,23.0,194.5,-14.670595566289348,0.2092483810633955,4.365558729426425,-0.0801902806605278
2018-09-30,19.0,15.5,158.5,-14.641927134571107,0.2185590925307491,4.273826108035239,0.40588531974611874
2018-10-01,19.0,23.0,307.5,-15.709967592391045,-2.2822434554649633,1.7562302629117768,0.004608583704871656
2018-10-02,21.5,26.0,307.25,14.133423507750932,-11.361386348639385,3.8208650040082235,0.8238124913064575
2018-10-03,24.0,32.0,308.25,-15.487153646142149,-6.230070142032151,1.6173466465850608,0.8196863895259662
2018-10-04,33.0,37.0,316.0,-10.889784508944516,-3.106132431300655,2.5158681743439946,0.1696557963312739
2018-10-05,31.5,29.5,316.5,2.1379686084928387,-2.8607105507708357,5.289486827622138,-0.046131950447672564
2018-10-06,21.0,6.5,200.0,2.6989154936881423,-0.0381032274701565,5.707885198804814,-0.59282270813833
2018-10-07,16.0,17.0,162.0,-16.202878543251593,1.8400832195604526,-2.3011420498848443,-2.2723540318019095
2018-10-08,16.0,15.0,300.0,-8.172579657931658,0.4417566259370417,-2.876200754717307,-1.959422986778917
2018-10-09,17.0,24.0,309.0,-8.134089509039898,6.941649426678582,-1.7481562164213482,-0.10310717929100328
2018-10-10,25.0,24.0,312.5,-11.525975232613835,10.782528266528125,-2.1433142759831694,0.384798128037963
2018-10-11,19.0,18.0,319.0,4.081862780835498,2.8078329661653285,-0.1417548939970826,4.3801631975803
2018-10-12,21.0,27.0,147.0,1.9956245249988422,-7.196093394714364,0.4948429808780748,3.5716821206498937
2018-10-13,17.0,11.0,162.0,76.46547125799555,-14.480940291280387,16.18330283229702,3.9340467258371308
2018-10-14,12.0,18.0,144.5,9.623805650856413,9.93593201676546,1.2769538254191515,-2.773668166853498
2018-10-15,20.0,27.0,300.5,9.420662132260826,5.965789478392834,-2.7156760461080003,-0.9395379966845315
2018-10-16,20.0,24.0,303.75,-13.979916217243616,3.202751896246471,-1.9661749511075557,-2.3875734141089238
2018-10-17,19.0,25.0,304.0,5.231904062922554,-0.4861117989876197,2.343551101357358,-1.6709133746452949
2018-10-18,13.0,21.0,312.0,-13.221768235276034,12.582149082263243,-3.272152857897336,7.4981672271750766
2018-10-19,13.0,15.0,322.0,78.30502672760291,-9.699123140896717,10.310745494677995,7.666303652472148
2018-10-20,20.0,16.0,202.0,-11.66044520325631,-0.23506439554629832,-2.187381383193467,3.682095061657298
2018-10-21,31.0,32.0,161.0,-14.482693576460672,-3.5910526239669545,-1.1519410542211799,0.5369728747598027
2018-10-22,31.0,31.0,302.0,-15.734193810068751,-5.274539714843183,-1.76150177380028,0.11282036791400248
2018-10-23,42.0,44.0,306.0,-17.368321961918245,-9.015369408521034,-2.8488164122680524,1.3475707921923912
2018-10-24,43.0,42.0,307.0,-0.6640758768827462,-11.115805156652051,-0.2212370423590058,0.8003883922284836
2018-10-25,39.0,42.0,309.25,2.3124921158000538,-5.46818309276889,1.2257570212784459,-0.20533600003640343
2018-10-26,26.0,22.0,322.0,4.414533517431053,1.7518413509500326,-3.3285098205783115,2.6561050279648284
2018-10-27,12.0,13.0,206.25,-10.885051178855724,17.518525781565156,-9.900255206412268,0.4719009775355501
2018-10-28,9.0,14.0,162.0,-7.288063017318461,20.476503173730855,-8.037619713353696,-7.5749421704833155
2018-10-29,11.0,20.0,312.5,15.620505997884585,14.750931334206705,-3.640785302981396,-5.992364640678477
2018-10-30,12.0,18.0,321.5,3.268367629607522,23.141466378909,-9.302770450711296,7.870229317764615
2018-10-31,19.0,22.0,332.5,8.739002459259039,15.815684360406355,-4.918601410779846,-3.8052647443532637
2018-11-01,14.0,15.0,157.75,4.985440775304684,2.242221552905624,-4.920025768510802,-3.4960419385663726
2018-11-02,16.0,27.0,242.0,8.605093550072734,-6.91640510931633,-0.6681762523363463,-0.33091866766987843
2018-11-03,22.0,22.0,180.0,-6.647424013278086,-5.091107337971486,-6.267215037248744,-1.6313909288590147
2018-11-04,14.0,18.0,150.0,6.867534745899374,8.372986300092258,-5.477776846947733,10.210238533858162
2018-11-05,12.0,16.0,304.0,12.83069177432625,15.581607293976008,-5.314276637633959,-1.7611226689791986
2018-11-06,14.0,23.0,309.0,9.117932591254839,7.31052305537326,-5.012523905220237,-2.6794520168278875
2018-11-07,19.0,27.0,312.25,4.9431950576799855,2.7130311304047545,-5.2922415780974195,3.0437434470632887
2018-11-08,13.0,11.0,323.0,5.4676795850457225,3.221110829682901,-7.553498719121304,2.5610435609312514
2018-11-09,10.0,12.0,168.5,9.329329062366513,-1.7806530097933504,-4.64562710568921,-2.4455575135900536
2018-11-10,12.0,14.0,143.75,5.23929009944875,3.8420795607828535,-4.850085652410116,0.8270391465432598
2018-11-11,17.0,28.0,138.0,5.57456787135628,3.350691587250619,-1.4047498749067262,-0.3864641251220843
2018-11-12,22.0,25.0,303.0,3.7384154070231888,1.0727124804608397,-6.1484050211705235,3.0451246579673126
2018-11-13,33.0,23.0,305.5,-9.236499473778116,-6.489932036356468,-5.019576359742507,-0.1764703310689122
2018-11-14,25.0,22.0,325.5,-12.68651167695764,-4.20414422710274,-6.398976955660256,0.59616377981991
2018-11-15,24.0,22.0,300.0,-7.11542626850827,-0.14161468506169683,-4.216579914092292,1.2774819176459586
2018-11-16,20.0,15.0,318.75,-7.99289359965793,-0.1116345416165742,-5.3603351748869414,2.401558266404557
2018-11-17,17.0,13.0,207.0,-6.28997362040132,4.393696654744194,-3.3365572169875235,-1.1582844826794148
2018-11-18,13.0,17.0,159.0,-4.361743320195955,17.131681696827854,-7.863190759256135,8.41945349475962
2018-11-19,11.0,17.0,298.0,-9.63298397819326,21.687000209533316,-6.0734289151341665,-2.2201851860227584
2018-11-20,13.0,20.0,303.0,9.21029377280932,19.47520475503587,-4.200628214508368,0.6195143268556468
2018-11-21,18.0,25.0,309.0,6.27073709678422,8.403576477623949,-5.120710034574713,-3.064237495463618
2018-11-22,15.0,22.0,311.75,2.540077558381009,3.2408783782731776,-8.90884474201706,2.3342092047781007
2018-11-23,21.0,26.0,322.25,6.132285396088264,2.161360933820193,-5.681477320752092,-3.119237942899315
2018-11-24,18.0,15.0,208.0,6.584132465603678,1.0533260605942247,-10.581613486315899,0.4617051244022046
2018-11-25,11.0,15.0,162.0,9.638937482516019,10.907337550542527,-4.753158798038259,2.0146665988308143
2018-11-26,19.0,29.0,300.0,12.403014989747417,3.8713692454432245,-3.329590421011107,-3.4797099085685432
2018-11-27,37.0,37.0,307.0,3.159875441302834,-8.774166619192012,-7.635187627384281,-0.8416604680598754
2018-11-28,41.0,33.0,307.0,0.273461007577726,-9.628288008695067,-10.08253384167588,-0.3117719291745895
2018-11-29,30.0,28.0,318.0,8.132457005081124,-5.314654860129758,-9.126998589501463,2.0031602338384427
2018-11-30,24.0,30.0,326.5,7.6051736215019545,-7.1737257143788336,-7.6166655779432615,-0.6432998778150057
2018-12-01,29.0,25.0,215.5,4.560151380924403,-8.953039928003234,-10.309028626279202,0.5926978415219242
2018-12-02,38.0,26.0,157.0,3.3731310373490917,-10.372699795305317,-11.2764033674119,1.490274439310997
2018-12-03,41.0,35.0,304.5,12.904455835936618,-12.745989364589889,-9.492034293950129,2.610578602378931
2018-12-04,43.0,39.0,312.75,13.898375609512483,-14.23374132174411,-4.503865094701009,0.3683565425982211
2018-12-05,44.0,31.0,321.5,-3.0200254437231773,-12.055906442379614,-5.751647692648192,0.37138776830794645
2018-12-06,31.0,25.0,152.5,-5.402206366719427,-15.011372862007534,-7.423190407925943,0.8616110051975155
2018-12-07,25.0,26.0,240.0,8.355353197205448,-14.032588606295542,-7.582519241879217,-0.21026895449806532
2018-12-08,37.0,35.0,153.5,9.648934779957054,-16.160299915956454,-5.859744195384155,1.5086608324848791
2018-12-09,44.5,46.5,145.0,2.075080141398355,-18.93614699251688,-7.490681186319434,1.4938517213000142
2018-12-10,41.5,34.5,305.25,7.613980820645512,-16.92550318579272,-7.215145886585987,1.4038687430898422
2018-12-11,36.0,27.0,309.0,4.10892931201145,-9.578485975694718,-8.288146181186201,0.2504635605525485
2018-12-12,23.0,16.5,305.25,5.12990648300276,-2.11190890061904,-12.263232804012596,3.832325609606686
2018-12-13,11.0,20.0,320.0,14.763300519943275,7.657814639629533,-8.112150880216722,1.9569939251598736
2018-12-14,20.0,26.5,335.25,11.112485297023952,-5.1277283211749625,-6.950589787298197,-2.337097561330637
2018-12-15,14.0,14.0,265.0,4.6145216565258895,-10.359054769981013,-12.169138164256392,1.0985888261813774
2018-12-16,20.5,29.0,214.5,4.873539955450154,-6.043200587364567,-8.16304914530333,0.796893867381627
2018-12-17,27.0,31.5,338.0,10.173718585959577,-16.694582012510434,-9.55468218538368,0.41666913986015497
2018-12-18,25.0,24.5,318.0,-12.517590792415971,-6.20188652054229,-16.236427253845186,1.4933074055496758
2018-12-19,17.5,22.5,327.5,4.626732943033417,-7.665431711363057,-8.838410075076528,-0.5349580500342078
2018-12-20,19.0,22.5,334.0,3.787980177977406,-12.409318814354132,-9.876626250531936,2.1366814362848223
2018-12-21,26.0,21.5,332.75,7.8237604442576885,-19.47037036628838,-11.933913386714934,4.429707319979209
2018-12-22,25.5,18.5,199.5,-14.81780273905843,-16.713690676132448,-15.385189834995174,4.151831385093329
2018-12-23,30.5,29.5,160.0,-8.925234148953662,-16.569153829960783,-13.062069561635525,2.1469744517673743
2018-12-24,22.0,25.0,187.25,-15.032769241475496,-15.84660615248326,-12.598787415363324,1.6576762103925389
2018-12-25,24.5,32.0,131.5,4.86206516863938,-15.2224690989342,-7.299145472739613,1.2866045390956378
2018-12-26,38.5,34.0,257.0,-9.809477571199269,-13.545909614610911,-10.141702349435851,0.07653371345421284
2018-12-27,39.5,27.5,262.0,4.457413710338982,-14.250552622698157,-9.705350362372794,-0.33214892780034727
2018-12-28,23.5,19.5,261.0,-10.190163748280444,-11.402072210902945,-11.152104462454169,-0.7488706987967716
2018-12-29,18.0,23.5,174.5,-16.327697315980476,-11.445030730433162,-11.56536598612561,-0.5569065962360599
2018-12-30,11.0,17.0,148.5,-15.61271139500341,-12.555003885985558,-11.032357184486811,-0.2732237927311323
2018-12-31,30.0,32.0,176.5,2.481289534595904,-18.86816479971522,-9.629826164709186,0.6709172426030108
2019-01-01,35.0,39.0,123.5,-11.973031325670844,-16.0020819782277,-12.439627203922578,0.09537370340765121
2019-01-02,23.0,30.0,244.0,-13.020261986262645,-11.408350970873386,-12.638780264576887,-1.1184669200282031
2019-01-03,32.5,37.5,261.5,-12.15736953142516,-11.490596365488107,-11.948396159290725,-0.3049532197119712
2019-01-04,34.5,37.0,273.0,6.823911659286237,-17.988905025535804,-9.78195478464814,0.1586457580065868
2019-01-05,34.0,42.0,186.0,4.364407548162274,-20.97920707840537,-11.073248578799001,0.7311944884188063
2019-01-06,22.5,39.5,145.0,7.60736984261397,-18.590700654534434,-9.03520493133877,0.42740949417842
2019-01-07,27.5,36.5,146.0,-10.470245752853268,-12.770231605855846,-11.23528799310409,-0.6017932658372559
2019-01-08,22.0,31.5,297.0,10.873493919556367,-16.772510837721484,-7.753170261485078,0.11481798582275965
2019-01-09,11.0,20.0,296.0,-15.783576962194005,-3.1797596744726904,-10.81958126518564,-2.506319225582317
2019-01-10,22.0,35.0,302.0,-11.913949447461539,-1.046665951514195,-12.68084866629498,-3.747222824626092
2019-01-11,24.5,31.0,309.25,4.593570980865182,-11.161204778689585,-12.589124702440525,-2.206530058568416
2019-01-12,27.0,30.5,198.0,-9.0614928131656,-13.05205104760561,-13.69050886961566,-1.1302572928399626
2019-01-13,51.5,54.5,150.0,6.788980196215184,-13.566547860026008,-10.313458321538894,-0.9027039091485916
2019-01-14,49.5,40.0,273.0,4.246681251376814,-9.235659530474218,-8.449602858306037,-1.5364824141366316
2019-01-15,39.5,29.5,298.0,30.857320426656834,-10.99608257091343,-2.8354527417401605,-1.1777969553984309
2019-01-16,42.5,28.0,279.0,6.783492725722437,-2.3821631061069413,-8.915550782936497,-3.1555939414979415
2019-01-17,35.5,28.0,294.5,-9.309268828133728,0.6827761005070818,-14.687406815215832,-0.2599226213476749
2019-01-18,26.5,25.5,309.0,9.23147357602641,-2.86336085287314,-12.153437638365377,-0.8846405589811304
2019-01-19,17.5,16.0,195.0,8.271377771528392,6.20643781443062,-15.024654876273816,2.955399849786409
2019-01-20,13.5,24.0,148.0,-11.224702978989862,8.954889613092552,-10.888172896710394,-4.113890524777863
2019-01-21,16.5,24.5,270.5,-12.917319932488121,-0.28407165546781,-11.944999081058215,-3.721762197484486
2019-01-22,10.0,10.5,274.75,10.971246795503394,1.303645326938069,-10.903361966072486,-1.0751395735381188
2019-01-23,12.0,19.0,277.0,13.717407279663002,11.132056150250415,-2.5157040665984143,-4.459460480108475
2019-01-24,12.5,27.5,279.0,13.258925848778839,5.645332072908115,-0.7247244430637098,-2.7587911697763996
2019-01-25,16.0,25.0,286.5,-14.358249693455441,1.6584718913751624,-7.235368449261345,-3.2425829793458436
2019-01-26,10.0,11.0,185.0,5.11432963420374,-3.846385113364807,-6.981484926215459,-2.783910761536961
2019-01-27,8.5,11.5,141.25,12.18229452486822,1.6835162369061396,-4.8727614628803035,-4.094945283717576
2019-01-28,10.5,15.0,268.0,11.108225950604337,2.012616454287528,-4.014398845765307,-3.9545492718511492
2019-01-29,10.5,13.5,275.0,11.994163941452653,4.917095185737649,-6.248214514569802,-2.371891917495501
2019-01-30,8.0,10.0,278.5,13.91120745524334,10.40873343223329,-5.54296399648902,-1.0294073573408131
2019-01-31,7.0,12.5,284.0,8.962698610461008,23.54737427377495,-3.8331586851402912,0.889894177905089
2019-02-01,6.0,8.0,295.25,12.509970283327013,29.375753170808967,-4.089767051266393,-7.936378892968975
2019-02-02,7.5,14.0,187.5,14.635148187065138,12.149440501543857,-6.147037299490857,-6.800744815816802
2019-02-03,23.5,37.5,146.0,4.8928355588943955,-8.440605266826124,-10.754292968054434,-2.68786324883278
2019-02-04,37.0,41.0,273.0,3.4980916617262006,-15.30534682926234,-11.231374032645897,-0.8595419020757019
2019-02-05,29.0,29.5,278.0,3.8120180654717726,-15.860467161026945,-7.690930707040681,-0.10462454078279254
2019-02-06,34.0,33.0,295.5,3.4937197036138916,-11.300790320744156,-6.379149511672144,-0.5254581504066045
2019-02-07,31.5,27.5,300.0,4.046421531390313,-8.328694427351609,-6.185992675735798,-1.2729123649911256
2019-02-08,26.5,24.0,311.0,4.3684266914608925,-7.054540254305117,-6.36770774082765,-1.8685031029425123
2019-02-09,17.5,10.5,190.5,4.768811392676746,-7.330345580196941,-9.354275202658998,-0.4255074269862651
2019-02-10,12.0,16.0,153.0,4.938127703891695,-5.932410955259094,-8.496198234250315,-0.045348354900202
2019-02-11,15.5,23.0,292.0,8.043614520931223,-13.801021022037965,-5.505391191927762,-0.2554549740077947
2019-02-12,26.0,29.5,295.0,-15.945511210209421,-14.393204989685465,-11.211287259081372,-0.40226254632995073
2019-02-13,27.5,28.5,298.5,-10.17567140990815,-14.623939163206753,-9.111125802040425,-0.15429498647036516
2019-02-14,32.5,35.0,309.0,-9.125884538071801,-15.442500299507383,-10.098162528580515,-0.2508126410661545
2019-02-15,31.5,20.0,307.0,-10.510685920722537,-11.127870012965005,-9.02718785229488,-0.8309746849947605
2019-02-16,17.5,17.5,198.0,-8.437094058298229,-9.073474182210555,-6.360777331374313,-0.9403226268002874
2019-02-17,24.5,22.5,157.0,-11.373007587465986,-4.512227450698942,-7.966524353664718,-2.2682982176464312
2019-02-18,36.0,26.5,289.5,-8.578472684253114,-0.6061645935774261,-7.8824651496600735,-2.098759101539701
2019-02-19,42.0,32.0,293.0,6.515974062719988,-5.037589192420183,-4.636341551910555,-1.885273640017931
2019-02-20,46.0,28.5,293.5,3.9453493934992108,-8.746288361762929,-5.988839916290824,-1.245512134310698
2019-02-21,41.5,36.5,295.0,-7.127824276552203,-13.442675438901329,-7.331145268453024,0.108148839111607
2019-02-22,35.5,34.0,307.5,1.927015269988373,-18.13293711797605,-5.424013404970319,1.0042617367232947
2019-02-23,35.5,24.0,196.0,-12.050772952907735,-13.038099916995153,-8.53058325371518,0.9527474229778546
2019-02-24,34.5,39.5,153.0,-17.58993135116965,-14.177252640932332,-7.593978797033238,0.7929517084613126
2019-02-25,37.0,30.5,291.0,-0.20079910073699955,-17.744993428769977,-4.630631465186697,1.1305172582023781
2019-02-26,25.0,33.0,299.5,-3.902694842829718,-15.383147203705603,-4.297551293091329,0.6871907360125846
2019-02-27,27.5,38.5,302.0,4.091489359726656,-15.614820887495211,-3.015740431204607,0.8887625778836376
2019-02-28,30.0,25.5,310.5,6.420602627300571,-15.414894717086769,-4.532741777265384,1.7954607629461428
2019-03-01,26.0,24.0,296.0,1.276594750801352,-9.164741155747993,-2.946036599573204,-0.6700796114042767
2019-03-02,21.5,21.0,183.0,1.6666254238790268,-11.664975332112167,-2.2569604397409724,0.04920462552593341
2019-03-03,14.5,11.5,153.0,3.7562989220124403,-6.76013186328126,-2.3937008520133456,-0.40031551521861686
2019-03-04,13.5,12.5,272.0,5.843432583989095,-2.240350187112168,-3.2148267893811346,-0.6365849380444971
2019-03-05,13.5,14.5,300.0,4.815949880712945,2.861964194737789,-3.1038448970593664,-2.1808775684512813
2019-03-06,9.0,15.5,302.0,8.471765165202669,14.696406078387708,-5.447229909372108,2.5500310913967428
2019-03-07,13.5,21.5,303.75,6.068192474536242,1.387647829424232,-6.036827959953362,-4.0990622814746365
2019-03-08,14.5,21.5,303.5,-2.788043502937312,-6.932897491125913,-6.822541724165696,-0.6642510768346873
2019-03-09,19.5,20.0,198.75,1.7413280597829213,-18.80711210875132,-5.219974541407997,1.4295878116285903
2019-03-10,15.0,19.0,158.0,7.596694273993747,-17.143117465419913,-0.9694283556456614,1.4155326123612217
2019-03-11,14.5,20.0,291.0,-15.70227170422031,-12.685346659136565,-4.609284255432473,0.7843315566223149
2019-03-12,13.5,13.0,296.0,2.751637569743364,-11.393123741718995,-1.936617177952976,0.23278698928591407
2019-03-13,11.0,21.0,297.5,8.104674958035792,-12.47338191582886,-4.087486664883463,-0.5540954518053408
2019-03-14,17.5,33.0,302.5,-0.4493190519978653,-15.046406689150983,-5.897663200843789,0.2056602749288873
2019-03-15,23.0,21.5,309.0,2.2549227124498272,-13.322954794049561,-1.646009350269512,0.4038275402509296
2019-03-16,18.5,14.5,198.0,3.2749221919709073,-6.335763348788821,0.9032579116582836,-0.4571005082613509
2019-03-17,17.0,10.5,156.0,9.190432077266681,-3.3404100280803677,0.34127910915564197,-1.6723536551587734
2019-03-18,10.0,12.5,293.0,-12.55963922742386,-5.024284382526822,-7.476212574337261,-2.29998965823571
2019-03-19,9.5,13.0,302.0,-14.002578175072802,-6.504016121696349,-6.925877419192158,-1.3804514001096853
2019-03-20,12.5,19.5,297.25,-13.132963521902251,-8.214456847592139,-7.909794628214775,-1.639144807704457
2019-03-21,19.5,21.5,303.0,-12.388644354101018,-9.658560199124453,-8.223685905657451,-1.2837743693899044
2019-03-22,21.5,15.5,285.0,-11.494684522209075,-9.214030234175967,-6.835496271756956,-0.9852192491598986
2019-03-23,20.5,11.0,193.5,-11.270430798866977,-6.6203058305257345,-5.170274846312427,0.168619812383256
2019-03-24,18.0,15.0,157.0,-9.368347578280247,-5.412622993850576,-2.8195210123240226,-0.11003867395059289
2019-03-25,16.0,12.0,288.0,-12.58371998711426,-0.6026225751129887,-2.0429330988709333,-2.1345370343243295
2019-03-26,15.5,24.5,294.5,-14.088801600994701,1.156695375519967,-3.0631221846118577,-2.5721458233208425
2019-03-27,19.0,20.5,299.5,-14.936290690099943,-5.210230532339065,-6.099403141269951,-1.827422012660151
2019-03-28,21.5,16.0,298.5,-6.782845522667329,-9.538117040152612,-4.668618341196103,-0.6490814679725975
2019-03-29,18.5,13.0,312.5,-8.030891055662643,-5.813300075154422,-4.80856751748196,-1.4897910048536886
2019-03-30,20.0,12.0,198.5,-9.284788321554554,-1.4453981152036008,-4.524427137226692,-2.2576652623563462
2019-03-31,12.0,17.0,158.0,-5.436456496842101,5.054143002563454,-8.040549277946798,0.512333114764482
2019-04-01,15.0,21.0,292.0,4.677237840456778,2.7513554427323976,-3.275410361967485,0.07532524784429108
2019-04-02,15.5,17.0,203.5,7.85130645566119,4.195400378920713,-1.9448130115433886,0.8242838652260877
2019-04-03,12.0,16.5,305.25,17.10329196271772,9.774593864702963,0.04304666999476288,-5.0402487256510025
2019-04-04,10.5,17.5,303.5,9.826197000825621,17.353782741608423,-3.077678174653346,-6.400134748545278
2019-04-05,6.0,9.0,310.5,11.528214488732244,24.02278124467294,-5.5884133963039435,-3.1787936529243233
2019-04-06,6.0,9.0,199.5,9.395416760486786,18.51475561867181,-5.463127376300995,-3.810055230591084
2019-04-07,7.5,14.0,160.0,10.5645349844529,9.382831950523265,-5.413251435200143,-0.9388430576252671
2019-04-08,9.0,12.5,294.0,8.251978026933951,5.823333213062793,-1.6178144557094256,-2.687400072149022
2019-04-09,7.0,13.5,298.5,10.798859629598274,5.887836040689044,-4.5433678213311826,-1.328229919635682
2019-04-10,9.5,18.5,302.0,9.657808886958398,1.8176219884425335,-2.348893421713419,-2.5847202316859055
2019-04-11,11.5,21.0,311.25,77.36807739677103,-17.00318741506635,8.457591665869094,-0.09311463095014944
2019-04-12,16.0,21.0,291.0,8.439753410705146,-3.383997285624204,-1.5750391894300437,-2.656790015012513
2019-04-13,14.0,12.5,178.5,4.0064298555211915,-3.7614446816355933,-0.35953261129238956,-2.263734438212646
2019-04-14,15.5,14.5,142.0,3.1961264754616354,0.011625142498850749,2.874529856536008,-1.816745469041813
2019-04-15,14.5,15.0,244.0,5.042817821006124,4.5721674633873315,3.7305315286090277,-1.4674933268442067
2019-04-16,17.5,9.0,243.0,-6.272832987627929,1.2461815340733766,-0.5979044202518919,-2.892185014584112
2019-04-17,18.0,8.0,232.0,5.917525934724739,9.21307546478648,1.0106208908525247,11.556286756970016
2019-04-18,5.5,9.0,110.5,-6.708257222399021,9.727917556297367,-8.421918285901489,6.125090286391574
2019-04-19,10.0,6.0,103.5,-13.155960135980488,6.395052386594434,-10.626154000262897,5.911263412267323
2019-04-20,11.5,6.5,125.0,-14.311703224507387,4.473466296875981,-4.324048392149455,-0.5611020274958638
2019-04-21,13.0,13.5,125.0,-12.536483111442779,9.95038910742145,-8.398703169132533,-1.0857766696578666
2019-04-22,14.5,14.5,270.0,6.181531369708518,17.93325837792487,0.4830414346854922,-4.873025250531465
2019-04-23,6.5,16.5,291.5,6.901893266006027,23.531283359136037,-3.0200221766805857,-4.354174913643535
2019-04-24,7.5,10.5,296.0,10.054221325535334,22.95560143120559,-9.1283718732699,20.339971523880227
2019-04-25,9.0,13.5,304.5,6.812095395218444,7.338639011148406,-2.5594412102481745,-5.109094894683105
2019-04-26,12.0,23.5,312.75,3.40658094996963,-8.18140128929495,-1.784124583322865,-1.799476407145008
2019-04-27,13.5,13.0,203.25,-15.035406073560731,-8.974361583293867,-3.998726136432169,-1.155616319935445
2019-04-28,11.0,16.0,168.0,-14.675529418913783,-3.8981934679690022,-0.019782385317747245,-1.3664487863383505
2019-04-29,13.0,15.5,297.25,-4.441738110603726,-1.0199068361480064,3.9484819190914675,-1.744951850838508
2019-04-30,13.5,7.5,314.0,-11.741160165250434,3.050949076992258,3.091609703592212,-2.3376717652920402
2019-05-01,9.5,7.5,132.0,-9.76298103960725,7.452913029414372,2.7697416857950024,-2.056927119937449
2019-05-02,11.5,10.0,135.0,-7.198436597176195,5.707475781622181,3.7989371010266764,-2.7430225872146954
2019-05-03,8.5,7.0,225.0,-11.205927227074785,8.06682591719499,0.21900082894629805,-4.201221286311131
2019-05-04,8.0,7.5,161.25,5.791908710135469,1.8906606912528212,2.177384239845557,-3.687946209987923
2019-05-05,10.5,18.5,158.0,-10.336139154350326,2.365954516103311,0.31221886861980963,-3.3370012527312074
2019-05-06,16.0,11.0,271.5,4.639371587899106,-2.5544271662689577,3.5690253750015866,-2.1599362910974413
2019-05-07,13.0,7.0,308.0,6.222344126251036,0.3151429098860972,3.885729908741899,-1.5244938947503979
2019-05-08,11.5,10.5,304.5,4.988824968201009,7.333043433108923,1.3990805384621408,-1.6467607435497493
2019-05-09,10.0,8.0,308.0,5.949241194606244,3.3836584067111475,3.35634223893136,-3.4107430633946985
2019-05-10,12.5,11.0,317.0,40.831269913375834,-7.868640569783678,12.44161930789494,-0.4363795911970462
2019-05-11,11.0,8.0,203.75,-14.833096692418104,-2.4293466539863235,2.864324454557549,-1.3156511951534868
2019-05-12,10.0,17.0,166.5,-15.283662932585026,-6.053168560260922,1.1144855262562028,-0.7560172607000718
2019-05-13,13.5,16.5,292.25,-13.817096000094475,-1.0892097563964316,4.3235765914176065,-1.2431800967711037
2019-05-14,19.0,20.5,311.0,-10.483470775434906,0.5286133240996288,4.7887504564063645,-1.6216697244881781
2019-05-15,16.0,13.0,168.25,10.531138096593489,2.7401902404535203,11.522866619550939,-1.5425474374517596
2019-05-16,19.0,10.0,303.25,10.639455248867668,10.976939686566327,9.183325502188097,-3.726111655102098
2019-05-17,7.5,6.5,306.0,10.512207422501556,9.422537863454458,1.7633613207982062,-3.494626226956958
2019-05-18,6.0,8.0,190.25,9.927530583581303,6.333446662914084,1.331592870336388,-4.189392106117341
2019-05-19,8.5,14.0,159.0,7.176679534160953,4.420243586428909,3.0702283046620997,-3.9438396426522386
2019-05-20,11.0,17.0,291.25,-12.303942404476022,6.983876713812625,-1.208019010188352,-2.9362934369559635
2019-05-21,13.5,15.0,296.5,-16.26702886909425,5.164807825575974,1.644905701395902,-1.3926939907301779
2019-05-22,20.5,21.0,297.0,-13.404973162531894,0.9132361207643106,4.143627842825308,-1.69776079276556
2019-05-23,18.0,9.5,303.5,4.411568761602741,-0.19557729080674638,7.5941876506459485,-0.7028366221210212
2019-05-24,10.0,5.5,311.0,-13.584451006323818,3.7620769745984766,3.0230619371845027,-2.9035603996405146
2019-05-25,8.0,6.5,195.0,-14.1666782222769,-0.3609541778480942,1.338750797662946,-2.4387314753889124
2019-05-26,9.5,14.5,169.0,75.81381846183041,-17.1738239015834,17.482692370104118,0.7809462130945534
