fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2018-09-14,22.0,12.0,306.25,-13.474023315120727,-1.5418230597873632,7.287695836295725,1.4735915602478344
2018-09-15,15.0,15.5,177.5,-10.657326067025094,-3.2027476849730716,7.2804544258744475,1.3842077909995745
2018-09-16,25.5,21.5,149.5,-3.164753766513351,-6.762141747432621,7.275646425016156,1.9540098169323108
2018-09-17,26.5,25.0,302.0,-6.114729452611805,-0.5807476952402727,7.724164296048386,1.9252053119419146
2018-09-18,26.5,31.0,299.0,4.516473486605215,-4.481730664725055,7.300317862604378,2.4525992723429306
2018-09-19,31.0,31.5,300.75,0.5315711431531834,-8.280589304881314,8.006804848090344,2.1438051194812426
2018-09-20,30.0,30.0,308.0,-2.146673056671186,-5.852338648520474,8.460923422515863,2.176272747246909
2018-09-21,26.0,21.5,314.25,-14.65825271068888,-3.2761271827180285,6.142469361234768,1.7937835369605708
2018-09-22,24.5,21.5,189.5,-0.022212314520035064,-9.84974164673038,9.455538081722251,3.273652066852804
2018-09-23,17.5,15.5,159.0,-17.577825343321603,-6.712334379566833,7.1160261381249414,2.5073719138614945
2018-09-24,21.5,23.0,302.0,1.0153552921150302,-9.503453859575112,10.02057036519005,2.8580104173732526
2018-09-25,24.0,12.5,304.0,-9.12657236864965,-6.692610573712037,6.260727866364901,1.7514278542577602
2018-09-26,28.0,26.5,307.5,-8.524970733857861,-12.180499265416307,1.5579023477984282,6.684075715795601
2018-09-27,30.5,30.5,309.5,-11.901263583799613,-13.37442163784251,2.2461309453827765,2.7786223612062084
2018-09-28,28.5,26.0,319.0,-12.387570965992968,-4.541687499365114,3.668404585966742,0.9159871510920907
2018-09-29,26.5,23.0,194.5,-14.670595566289327,0.2092483810633853,4.365558729426437,-0.08019028066052614
2018-09-30,19.0,15.5,158.5,-14.641927134571088,0.21855909253073313,4.273826108035253,0.40588531974612313
2018-10-01,19.0,23.0,307.5,-15.709967592391042,-2.2822434554649695,1.7562302629117812,0.004608583704871987
2018-10-02,21.5,26.0,307.25,14.133423507750942,-11.361386348639385,3.8208650040081973,0.8238124913064561
2018-10-03,24.0,32.0,308.25,-15.487153646142147,-6.230070142032151,1.6173466465850608,0.8196863895259661
2018-10-04,33.0,37.0,316.0,-10.889784508944508,-3.1061324313006597,2.515868174343997,0.1696557963312754
2018-10-05,31.5,29.5,316.5,2.1379686084928533,-2.8607105507708455,5.2894868276221345,-0.04613195044767122
2018-10-06,21.0,6.5,200.0,2.698915493688153,-0.03810322747017058,5.707885198804814,-0.5928227081383304
2018-10-07,16.0,17.0,162.0,-16.202878543251593,1.8400832195604502,-2.301142049884831,-2.272354031801912
2018-10-08,16.0,15.0,300.0,-8.172579657931665,0.4417566259370503,-2.8762007547173005,-1.9594229867789195
2018-10-09,17.0,24.0,309.0,-8.1340895090399,6.941649426678581,-1.748156216421332,-0.10310717929100426
2018-10-10,25.0,24.0,312.5,-11.52597523261384,10.782528266528125,-2.1433142759831436,0.3847981280379674
2018-10-11,19.0,18.0,319.0,4.0818627808354995,2.8078329661653294,-0.14175489399708066,4.380163197580313
2018-10-12,21.0,27.0,147.0,1.9956245249988471,-7.196093394714358,0.4948429808780616,3.5716821206499074
2018-10-13,17.0,11.0,162.0,76.46547125799556,-14.480940291280406,16.183302832296953,3.93404672583714
2018-10-14,12.0,18.0,144.5,9.623805650856411,9.935932016765456,1.2769538254191641,-2.7736681668534957
2018-10-15,20.0,27.0,300.5,9.420662132260825,5.965789478392839,-2.715676046107994,-0.9395379966845234
2018-10-16,20.0,24.0,303.75,-13.979916217243613,3.202751896246473,-1.966174951107541,-2.387573414108927
2018-10-17,19.0,25.0,304.0,5.23190406292256,-0.4861117989876213,2.3435511013573542,-1.6709133746452975
2018-10-18,13.0,21.0,312.0,-13.221768235276045,12.582149082263237,-3.272152857897309,7.498167227175089
2018-10-19,13.0,15.0,322.0,78.30502672760292,-9.699123140896734,10.31074549467793,7.66630365247216
2018-10-20,20.0,16.0,202.0,-11.660445203256312,-0.2350643955462967,-2.187381383193461,3.682095061657304
2018-10-21,31.0,32.0,161.0,-14.482693576460672,-3.5910526239669553,-1.151941054221177,0.5369728747598066
2018-10-22,31.0,31.0,302.0,-15.734193810068751,-5.274539714843179,-1.7615017738002785,0.11282036791400135
2018-10-23,42.0,44.0,306.0,-17.368321961918248,-9.015369408521028,-2.8488164122680586,1.3475707921923925
2018-10-24,43.0,42.0,307.0,-0.6640758768827445,-11.115805156652042,-0.2212370423590232,0.8003883922284828
2018-10-25,39.0,42.0,309.25,2.312492115800059,-5.468183092768887,1.2257570212784359,-0.2053360000364039
2018-10-26,26.0,22.0,322.0,4.41453351743105,1.7518413509500437,-3.3285098205783092,2.6561050279648453
2018-10-27,12.0,13.0,206.25,-10.885051178855743,17.518525781565167,-9.900255206412234,0.471900977535556
2018-10-28,9.0,14.0,162.0,-7.288063017318475,20.476503173730865,-8.037619713353656,-7.574942170483318
2018-10-29,11.0,20.0,312.5,15.620505997884571,14.750931334206712,-3.64078530298138,-5.992364640678482
2018-10-30,12.0,18.0,321.5,3.268367629607493,23.14146637890901,-9.302770450711265,7.8702293177646165
2018-10-31,19.0,22.0,332.5,8.739002459259034,15.815684360406369,-4.918601410779822,-3.8052647443532575
2018-11-01,14.0,15.0,157.75,4.985440775304675,2.2422215529056406,-4.9200257685108,-3.496041938566374
2018-11-02,16.0,27.0,242.0,8.605093550072734,-6.916405109316329,-0.6681762523363632,-0.3309186676698787
2018-11-03,22.0,22.0,180.0,-6.647424013278095,-5.091107337971469,-6.267215037248749,-1.6313909288590192
2018-11-04,14.0,18.0,150.0,6.867534745899354,8.372986300092261,-5.4777768469477275,10.21023853385815
2018-11-05,12.0,16.0,304.0,12.830691774326235,15.581607293976019,-5.314276637633942,-1.7611226689791952
2018-11-06,14.0,23.0,309.0,9.117932591254824,7.310523055373271,-5.012523905220231,-2.6794520168278866
2018-11-07,19.0,27.0,312.25,4.943195057679975,2.7130311304047683,-5.292241578097421,3.0437434470632945
2018-11-08,13.0,11.0,323.0,5.467679585045705,3.221110829682917,-7.553498719121306,2.5610435609312563
2018-11-09,10.0,12.0,168.5,9.329329062366503,-1.7806530097933384,-4.645627105689218,-2.445557513590055
2018-11-10,12.0,14.0,143.75,5.239290099448739,3.842079560782862,-4.850085652410113,0.8270391465432705
2018-11-11,17.0,28.0,138.0,5.57456787135628,3.3506915872506235,-1.4047498749067235,-0.3864641251220763
2018-11-12,22.0,25.0,303.0,3.738415407023178,1.0727124804608565,-6.148405021170523,3.045124657967326
2018-11-13,33.0,23.0,305.5,-9.236499473778126,-6.4899320363564525,-5.019576359742513,-0.17647033106891236
2018-11-14,25.0,22.0,325.5,-12.686511676957645,-4.204144227102723,-6.398976955660255,0.5961637798199143
2018-11-15,24.0,22.0,300.0,-7.115426268508272,-0.14161468506168778,-4.216579914092288,1.277481917645966
2018-11-16,20.0,15.0,318.75,-7.992893599657938,-0.11163454161656233,-5.360335174886938,2.4015582664045683
2018-11-17,17.0,13.0,207.0,-6.289973620401321,4.393696654744199,-3.336557216987511,-1.1582844826794085
2018-11-18,13.0,17.0,159.0,-4.361743320195976,17.131681696827865,-7.863190759256102,8.419453494759622
2018-11-19,11.0,17.0,298.0,-9.632983978193268,21.687000209533316,-6.073428915134122,-2.2201851860227513
2018-11-20,13.0,20.0,303.0,9.210293772809306,19.475204755035865,-4.200628214508342,0.6195143268556521
2018-11-21,18.0,25.0,309.0,6.27073709678421,8.403576477623965,-5.120710034574702,-3.0642374954636176
2018-11-22,15.0,22.0,311.75,2.540077558380992,3.2408783782732007,-8.908844742017058,2.334209204778108
2018-11-23,21.0,26.0,322.25,6.132285396088249,2.161360933820209,-5.68147732075209,-3.119237942899317
2018-11-24,18.0,15.0,208.0,6.584132465603657,1.053326060594255,-10.5816134863159,0.46170512440221084
2018-11-25,11.0,15.0,162.0,9.638937482516003,10.907337550542533,-4.753158798038246,2.014666598830819
2018-11-26,19.0,29.0,300.0,12.403014989747405,3.8713692454432316,-3.3295904210111105,-3.4797099085685463
2018-11-27,37.0,37.0,307.0,3.1598754413028165,-8.774166619191984,-7.6351876273842985,-0.8416604680598792
2018-11-28,41.0,33.0,307.0,0.27346100757770747,-9.62828800869503,-10.082533841675895,-0.3117719291745913
2018-11-29,30.0,28.0,318.0,8.132457005081104,-5.314654860129731,-9.126998589501477,2.003160233838442
2018-11-30,24.0,30.0,326.5,7.605173621501941,-7.173725714378807,-7.616665577943276,-0.6432998778150051
2018-12-01,29.0,25.0,215.5,4.560151380924386,-8.953039928003207,-10.309028626279222,0.5926978415219292
2018-12-02,38.0,26.0,157.0,3.373131037349072,-10.372699795305282,-11.276403367411922,1.4902744393110043
2018-12-03,41.0,35.0,304.5,12.904455835936595,-12.745989364589846,-9.492034293950159,2.6105786023789395
2018-12-04,43.0,39.0,312.75,13.898375609512476,-14.23374132174409,-4.503865094701042,0.3683565425982197
2018-12-05,44.0,31.0,321.5,-3.0200254437231875,-12.055906442379595,-5.751647692648212,0.37138776830794495
2018-12-06,31.0,25.0,152.5,-5.402206366719442,-15.011372862007509,-7.423190407925963,0.861611005197514
2018-12-07,25.0,26.0,240.0,8.355353197205435,-14.032588606295525,-7.582519241879249,-0.21026895449807076
2018-12-08,37.0,35.0,153.5,9.648934779957042,-16.160299915956433,-5.85974419538419,1.5086608324848791
2018-12-09,44.5,46.5,145.0,2.075080141398344,-18.936146992516854,-7.490681186319467,1.4938517213000133
2018-12-10,41.5,34.5,305.25,7.613980820645499,-16.9255031857927,-7.215145886586024,1.4038687430898436
2018-12-11,36.0,27.0,309.0,4.108929312011434,-9.578485975694688,-8.28814618118622,0.2504635605525506
2018-12-12,23.0,16.5,305.25,5.129906483002738,-2.1119089006190057,-12.263232804012603,3.832325609606693
2018-12-13,11.0,20.0,320.0,14.763300519943254,7.657814639629549,-8.11215088021672,1.9569939251598751
2018-12-14,20.0,26.5,335.25,11.11248529702394,-5.1277283211749385,-6.950589787298218,-2.337097561330643
2018-12-15,14.0,14.0,265.0,4.614521656525862,-10.359054769980974,-12.169138164256413,1.0985888261813812
2018-12-16,20.5,29.0,214.5,4.873539955450133,-6.043200587364544,-8.16304914530334,0.7968938673816334
2018-12-17,27.0,31.5,338.0,10.173718585959552,-16.69458201251039,-9.55468218538372,0.4166691398601492
2018-12-18,25.0,24.5,318.0,-12.517590792416,-6.201886520542246,-16.236427253845193,1.4933074055496818
2018-12-19,17.5,22.5,327.5,4.626732943033396,-7.665431711363026,-8.838410075076547,-0.5349580500342084
2018-12-20,19.0,22.5,334.0,3.7879801779773876,-12.40931881435409,-9.876626250531958,2.136681436284829
2018-12-21,26.0,21.5,332.75,7.823760444257668,-19.470370366288343,-11.93391338671497,4.4297073199792205
2018-12-22,25.5,18.5,199.5,-14.817802739058456,-16.7136906761324,-15.38518983499519,4.151831385093338
2018-12-23,30.5,29.5,160.0,-8.925234148953686,-16.56915382996074,-13.062069561635552,2.146974451767378
2018-12-24,22.0,25.0,187.25,-15.032769241475513,-15.846606152483224,-12.598787415363345,1.6576762103925404
2018-12-25,24.5,32.0,131.5,4.862065168639364,-15.22246909893417,-7.299145472739642,1.2866045390956389
2018-12-26,38.5,34.0,257.0,-9.809477571199281,-13.545909614610881,-10.141702349435867,0.07653371345420937
2018-12-27,39.5,27.5,262.0,4.4574137103389635,-14.250552622698123,-9.705350362372823,-0.33214892780035166
2018-12-28,23.5,19.5,261.0,-10.190163748280469,-11.402072210902912,-11.152104462454188,-0.7488706987967788
2018-12-29,18.0,23.5,174.5,-16.3276973159805,-11.445030730433137,-11.565365986125625,-0.5569065962360648
2018-12-30,11.0,17.0,148.5,-15.612711395003434,-12.555003885985526,-11.032357184486823,-0.2732237927311376
2018-12-31,30.0,32.0,176.5,2.481289534595884,-18.868164799715192,-9.629826164709222,0.6709172426030062
2019-01-01,35.0,39.0,123.5,-11.973031325670869,-16.002081978227654,-12.439627203922601,0.09537370340764482
2019-01-02,23.0,30.0,244.0,-13.02026198626266,-11.408350970873357,-12.638780264576907,-1.1184669200282107
2019-01-03,32.5,37.5,261.5,-12.157369531425182,-11.490596365488072,-11.948396159290738,-0.30495321971197564
2019-01-04,34.5,37.0,273.0,6.82391165928622,-17.98890502553577,-9.781954784648175,0.15864575800658112
2019-01-05,34.0,42.0,186.0,4.364407548162255,-20.97920707840533,-11.073248578799042,0.7311944884188009
2019-01-06,22.5,39.5,145.0,7.607369842613953,-18.5907006545344,-9.035204931338809,0.4274094941784144
2019-01-07,27.5,36.5,146.0,-10.470245752853288,-12.77023160585581,-11.235287993104107,-0.6017932658372618
2019-01-08,22.0,31.5,297.0,10.873493919556353,-16.77251083772145,-7.753170261485113,0.11481798582275565
2019-01-09,11.0,20.0,296.0,-15.783576962194024,-3.179759674472662,-10.819581265185636,-2.5063192255823243
2019-01-10,22.0,35.0,302.0,-11.913949447461565,-1.04666595151416,-12.68084866629498,-3.747222824626101
2019-01-11,24.5,31.0,309.25,4.593570980865157,-11.161204778689552,-12.589124702440545,-2.2065300585684233
2019-01-12,27.0,30.5,198.0,-9.061492813165627,-13.052051047605572,-13.690508869615677,-1.1302572928399692
2019-01-13,51.5,54.5,150.0,6.788980196215161,-13.566547860025974,-10.313458321538924,-0.9027039091485964
2019-01-14,49.5,40.0,273.0,4.246681251376797,-9.235659530474186,-8.449602858306058,-1.536482414136637
2019-01-15,39.5,29.5,298.0,30.85732042665681,-10.996082570913403,-2.8354527417401956,-1.1777969553984349
2019-01-16,42.5,28.0,279.0,6.78349272572242,-2.3821631061069137,-8.915550782936505,-3.1555939414979473
2019-01-17,35.5,28.0,294.5,-9.309268828133757,0.6827761005071235,-14.687406815215823,-0.25992262134766614
2019-01-18,26.5,25.5,309.0,9.231473576026387,-2.8633608528731056,-12.15343763836539,-0.884640558981126
2019-01-19,17.5,16.0,195.0,8.27137777152836,6.206437814430657,-15.024654876273798,2.9553998497864167
2019-01-20,13.5,24.0,148.0,-11.224702978989882,8.954889613092572,-10.888172896710369,-4.113890524777864
2019-01-21,16.5,24.5,270.5,-12.917319932488148,-0.28407165546778385,-11.944999081058214,-3.721762197484493
2019-01-22,10.0,10.5,274.75,10.971246795503367,1.3036453269380945,-10.90336196607249,-1.0751395735381122
2019-01-23,12.0,19.0,277.0,13.717407279662988,11.13205615025042,-2.5157040665984045,-4.4594604801084765
2019-01-24,12.5,27.5,279.0,13.258925848778837,5.645332072908115,-0.7247244430637074,-2.7587911697763983
2019-01-25,16.0,25.0,286.5,-14.35824969345546,1.6584718913751728,-7.235368449261333,-3.2425829793458494
2019-01-26,10.0,11.0,185.0,5.114329634203726,-3.8463851133647813,-6.981484926215468,-2.783910761536969
2019-01-27,8.5,11.5,141.25,12.182294524868205,1.6835162369061527,-4.872761462880311,-4.094945283717583
2019-01-28,10.5,15.0,268.0,11.108225950604318,2.012616454287536,-4.014398845765313,-3.9545492718511555
2019-01-29,10.5,13.5,275.0,11.99416394145264,4.9170951857376615,-6.248214514569802,-2.371891917495498
2019-01-30,8.0,10.0,278.5,13.91120745524332,10.408733432233298,-5.5429639964890125,-1.0294073573408171
2019-01-31,7.0,12.5,284.0,8.962698610460986,23.547374273774942,-3.833158685140262,0.8898941779050886
2019-02-01,6.0,8.0,295.25,12.509970283326998,29.375753170808963,-4.089767051266348,-7.936378892968976
2019-02-02,7.5,14.0,187.5,14.635148187065122,12.149440501543868,-6.147037299490847,-6.800744815816804
2019-02-03,23.5,37.5,146.0,4.892835558894369,-8.440605266826093,-10.754292968054452,-2.6878632488327883
2019-02-04,37.0,41.0,273.0,3.498091661726178,-15.305346829262302,-11.231374032645924,-0.8595419020757084
2019-02-05,29.0,29.5,278.0,3.8120180654717575,-15.860467161026913,-7.690930707040714,-0.10462454078279944
2019-02-06,34.0,33.0,295.5,3.4937197036138774,-11.30079032074413,-6.379149511672165,-0.5254581504066086
2019-02-07,31.5,27.5,300.0,4.0464215313902985,-8.328694427351582,-6.1859926757358155,-1.2729123649911305
2019-02-08,26.5,24.0,311.0,4.368426691460879,-7.054540254305094,-6.367707740827666,-1.8685031029425192
2019-02-09,17.5,10.5,190.5,4.768811392676729,-7.330345580196913,-9.354275202659013,-0.4255074269862631
2019-02-10,12.0,16.0,153.0,4.938127703891675,-5.932410955259072,-8.49619823425033,-0.045348354900199506
2019-02-11,15.5,23.0,292.0,8.043614520931213,-13.80102102203795,-5.50539119192779,-0.2554549740077987
2019-02-12,26.0,29.5,295.0,-15.945511210209439,-14.393204989685435,-11.21128725908139,-0.4022625463299576
2019-02-13,27.5,28.5,298.5,-10.175671409908166,-14.623939163206733,-9.111125802040444,-0.15429498647037052
2019-02-14,32.5,35.0,309.0,-9.125884538071817,-15.442500299507357,-10.098162528580536,-0.2508126410661617
2019-02-15,31.5,20.0,307.0,-10.510685920722551,-11.127870012964978,-9.027187852294894,-0.8309746849947661
2019-02-16,17.5,17.5,198.0,-8.437094058298243,-9.073474182210536,-6.360777331374324,-0.9403226268002927
2019-02-17,24.5,22.5,157.0,-11.373007587466,-4.512227450698919,-7.966524353664718,-2.268298217646438
2019-02-18,36.0,26.5,289.5,-8.57847268425313,-0.6061645935774072,-7.882465149660067,-2.098759101539702
2019-02-19,42.0,32.0,293.0,6.5159740627199785,-5.037589192420164,-4.6363415519105695,-1.8852736400179355
2019-02-20,46.0,28.5,293.5,3.9453493934991966,-8.746288361762911,-5.988839916290842,-1.2455121343107027
2019-02-21,41.5,36.5,295.0,-7.127824276552214,-13.442675438901308,-7.331145268453042,0.1081488391116034
2019-02-22,35.5,34.0,307.5,1.9270152699883614,-18.132937117976027,-5.424013404970352,1.0042617367232904
2019-02-23,35.5,24.0,196.0,-12.050772952907751,-13.038099916995119,-8.530583253715195,0.9527474229778531
2019-02-24,34.5,39.5,153.0,-17.58993135116966,-14.177252640932307,-7.5939787970332535,0.792951708461309
2019-02-25,37.0,30.5,291.0,-0.20079910073701018,-17.744993428769963,-4.630631465186728,1.130517258202374
2019-02-26,25.0,33.0,299.5,-3.9026948428297255,-15.383147203705585,-4.297551293091355,0.6871907360125799
2019-02-27,27.5,38.5,302.0,4.091489359726647,-15.614820887495195,-3.015740431204637,0.8887625778836334
2019-02-28,30.0,25.5,310.5,6.420602627300562,-15.41489471708675,-4.532741777265415,1.795460762946144
2019-03-01,26.0,24.0,296.0,1.2765947508013478,-9.164741155747983,-2.9460365995732207,-0.6700796114042809
2019-03-02,21.5,21.0,183.0,1.6666254238790201,-11.664975332112157,-2.2569604397409933,0.049204625525929906
2019-03-03,14.5,11.5,153.0,3.7562989220124354,-6.760131863281253,-2.39370085201336,-0.40031551521861797
2019-03-04,13.5,12.5,272.0,5.843432583989086,-2.2403501871121603,-3.2148267893811426,-0.6365849380444946
2019-03-05,13.5,14.5,300.0,4.815949880712937,2.8619641947377956,-3.1038448970593655,-2.18087756845128
2019-03-06,9.0,15.5,302.0,8.471765165202651,14.696406078387714,-5.447229909372089,2.550031091396744
2019-03-07,13.5,21.5,303.75,6.068192474536228,1.3876478294242482,-6.036827959953363,-4.0990622814746445
2019-03-08,14.5,21.5,303.5,-2.7880435029373207,-6.932897491125891,-6.822541724165707,-0.6642510768346881
2019-03-09,19.5,20.0,198.75,1.741328059782913,-18.807112108751298,-5.219974541408033,1.4295878116285858
2019-03-10,15.0,19.0,158.0,7.596694273993743,-17.1431174654199,-0.9694283556456984,1.4155326123612184
2019-03-11,14.5,20.0,291.0,-15.702271704220312,-12.685346659136554,-4.609284255432488,0.7843315566223117
2019-03-12,13.5,13.0,296.0,2.751637569743359,-11.393123741718984,-1.9366171779529984,0.23278698928591166
2019-03-13,11.0,21.0,297.5,8.10467495803578,-12.473381915828842,-4.0874866648834915,-0.5540954518053459
2019-03-14,17.5,33.0,302.5,-0.44931905199787725,-15.04640668915096,-5.897663200843813,0.20566027492888186
2019-03-15,23.0,21.5,309.0,2.254922712449822,-13.322954794049547,-1.6460093502695365,0.40382754025092543
2019-03-16,18.5,14.5,198.0,3.274922191970908,-6.3357633487888165,0.9032579116582706,-0.4571005082613526
2019-03-17,17.0,10.5,156.0,9.190432077266678,-3.340410028080367,0.34127910915562976,-1.6723536551587765
2019-03-18,10.0,12.5,293.0,-12.559639227423872,-5.024284382526807,-7.476212574337263,-2.299989658235717
2019-03-19,9.5,13.0,302.0,-14.002578175072816,-6.504016121696334,-6.925877419192163,-1.3804514001096913
2019-03-20,12.5,19.5,297.25,-13.132963521902262,-8.214456847592118,-7.909794628214784,-1.639144807704466
2019-03-21,19.5,21.5,303.0,-12.388644354101041,-9.658560199124436,-8.223685905657458,-1.2837743693899104
2019-03-22,21.5,15.5,285.0,-11.49468452220909,-9.214030234175949,-6.835496271756966,-0.985219249159905
2019-03-23,20.5,11.0,193.5,-11.270430798866986,-6.6203058305257185,-5.170274846312432,0.16861981238325627
2019-03-24,18.0,15.0,157.0,-9.368347578280247,-5.412622993850566,-2.819521012324026,-0.11003867395059305
2019-03-25,16.0,12.0,288.0,-12.583719987114263,-0.6026225751129888,-2.0429330988709262,-2.134537034324336
2019-03-26,15.5,24.5,294.5,-14.088801600994703,1.1566953755199658,-3.063122184611849,-2.572145823320847
2019-03-27,19.0,20.5,299.5,-14.936290690099945,-5.210230532339056,-6.099403141269948,-1.8274220126601581
2019-03-28,21.5,16.0,298.5,-6.782845522667338,-9.5381170401526,-4.668618341196117,-0.6490814679726018
2019-03-29,18.5,13.0,312.5,-8.030891055662652,-5.8133000751544115,-4.808567517481968,-1.4897910048536933
2019-03-30,20.0,12.0,198.5,-9.28478832155456,-1.4453981152035889,-4.524427137226686,-2.2576652623563507
2019-03-31,12.0,17.0,158.0,-5.436456496842111,5.054143002563472,-8.040549277946782,0.5123331147644946
2019-04-01,15.0,21.0,292.0,4.677237840456773,2.7513554427324087,-3.2754103619674817,0.07532524784430104
2019-04-02,15.5,17.0,203.5,7.851306455661185,4.1954003789207155,-1.944813011543385,0.824283865226094
2019-04-03,12.0,16.5,305.25,17.103291962717716,9.774593864702966,0.04304666999476842,-5.040248725651007
2019-04-04,10.5,17.5,303.5,9.826197000825607,17.353782741608434,-3.0776781746533213,-6.400134748545286
2019-04-05,6.0,9.0,310.5,11.528214488732225,24.02278124467294,-5.58841339630391,-3.1787936529243206
2019-04-06,6.0,9.0,199.5,9.395416760486771,18.51475561867181,-5.46312737630097,-3.810055230591084
2019-04-07,7.5,14.0,160.0,10.564534984452882,9.382831950523276,-5.413251435200135,-0.9388430576252652
2019-04-08,9.0,12.5,294.0,8.251978026933944,5.823333213062796,-1.617814455709421,-2.687400072149023
2019-04-09,7.0,13.5,298.5,10.79885962959826,5.887836040689054,-4.543367821331179,-1.3282299196356782
2019-04-10,9.5,18.5,302.0,9.657808886958389,1.8176219884425386,-2.3488934217134227,-2.584720231685906
2019-04-11,11.5,21.0,311.25,77.36807739677104,-17.003187415066332,8.457591665869021,-0.09311463095015353
2019-04-12,16.0,21.0,291.0,8.43975341070514,-3.3839972856241953,-1.5750391894300542,-2.656790015012519
2019-04-13,14.0,12.5,178.5,4.00642985552119,-3.761444681635587,-0.35953261129239766,-2.2637344382126523
2019-04-14,15.5,14.5,142.0,3.196126475461641,0.011625142498843685,2.874529856536006,-1.8167454690418157
2019-04-15,14.5,15.0,244.0,5.042817821006131,4.572167463387318,3.730531528609032,-1.4674933268442043
2019-04-16,17.5,9.0,243.0,-6.272832987627926,1.2461815340733757,-0.5979044202518851,-2.8921850145841193
2019-04-17,18.0,8.0,232.0,5.917525934724732,9.213075464786469,1.010620890852531,11.556286756970012
2019-04-18,5.5,9.0,110.5,-6.70825722239904,9.72791755629738,-8.421918285901466,6.125090286391579
2019-04-19,10.0,6.0,103.5,-13.155960135980514,6.395052386594454,-10.626154000262881,5.9112634122673295
2019-04-20,11.5,6.5,125.0,-14.311703224507399,4.473466296875989,-4.32404839214944,-0.5611020274958575
2019-04-21,13.0,13.5,125.0,-12.53648311144279,9.950389107421461,-8.39870316913251,-1.0857766696578552
2019-04-22,14.5,14.5,270.0,6.18153136970852,17.933258377924858,0.4830414346855225,-4.873025250531464
2019-04-23,6.5,16.5,291.5,6.9018932660060175,23.531283359136033,-3.02002217668055,-4.354174913643533
2019-04-24,7.5,10.5,296.0,10.054221325535288,22.955601431205586,-9.128371873269877,20.339971523880216
2019-04-25,9.0,13.5,304.5,6.8120953952184315,7.338639011148411,-2.5594412102481683,-5.109094894683111
2019-04-26,12.0,23.5,312.75,3.406580949969626,-8.181401289294943,-1.7841245833228818,-1.7994764071450162
2019-04-27,13.5,13.0,203.25,-15.035406073560738,-8.974361583293854,-3.998726136432176,-1.1556163199354534
2019-04-28,11.0,16.0,168.0,-14.675529418913772,-3.898193467969004,-0.019782385317744705,-1.3664487863383559
2019-04-29,13.0,15.5,297.25,-4.4417381106037155,-1.0199068361480153,3.9484819190914706,-1.7449518508385125
2019-04-30,13.5,7.5,314.0,-11.741160165250424,3.0509490769922487,3.0916097035922263,-2.3376717652920433
2019-05-01,9.5,7.5,132.0,-9.762981039607244,7.4529130294143595,2.769741685795022,-2.0569271199374484
2019-05-02,11.5,10.0,135.0,-7.198436597176187,5.707475781622173,3.7989371010266932,-2.7430225872146985
2019-05-03,8.5,7.0,225.0,-11.205927227074785,8.066825917194983,0.21900082894631867,-4.201221286311139
2019-05-04,8.0,7.5,161.25,5.791908710135472,1.890660691252818,2.1773842398455576,-3.687946209987933
2019-05-05,10.5,18.5,158.0,-10.336139154350324,2.365954516103308,0.31221886861982034,-3.3370012527312154
2019-05-06,16.0,11.0,271.5,4.639371587899111,-2.5544271662689635,3.569025375001579,-2.1599362910974476
2019-05-07,13.0,7.0,308.0,6.222344126251041,0.31514290988608706,3.8857299087418946,-1.5244938947504012
2019-05-08,11.5,10.5,304.5,4.988824968201006,7.333043433108912,1.3990805384621487,-1.6467607435497444
2019-05-09,10.0,8.0,308.0,5.949241194606245,3.3836584067111377,3.356342238931362,-3.410743063394705
2019-05-10,12.5,11.0,317.0,40.83126991337585,-7.868640569783699,12.441619307894905,-0.43637959119704817
2019-05-11,11.0,8.0,203.75,-14.833096692418101,-2.4293466539863355,2.864324454557554,-1.3156511951534924
2019-05-12,10.0,17.0,166.5,-15.283662932585022,-6.053168560260927,1.1144855262562008,-0.7560172607000776
2019-05-13,13.5,16.5,292.25,-13.817096000094462,-1.089209756396444,4.323576591417615,-1.2431800967711077
2019-05-14,19.0,20.5,311.0,-10.483470775434894,0.5286133240996205,4.788750456406373,-1.6216697244881821
2019-05-15,16.0,13.0,168.25,10.531138096593512,2.7401902404534937,11.522866619550934,-1.5425474374517614
2019-05-16,19.0,10.0,303.25,10.639455248867678,10.9769396865663,9.183325502188104,-3.7261116551021027
2019-05-17,7.5,6.5,306.0,10.512207422501556,9.422537863454457,1.7633613207982153,-3.49462622695696
2019-05-18,6.0,8.0,190.25,9.927530583581305,6.3334466629140795,1.3315928703363946,-4.189392106117347
2019-05-19,8.5,14.0,159.0,7.176679534160956,4.420243586428903,3.0702283046621046,-3.9438396426522457
2019-05-20,11.0,17.0,291.25,-12.30394240447602,6.983876713812628,-1.2080190101883301,-2.9362934369559657
2019-05-21,13.5,15.0,296.5,-16.267028869094244,5.164807825575964,1.6449057013959225,-1.3926939907301756
2019-05-22,20.5,21.0,297.0,-13.40497316253188,0.9132361207642963,4.143627842825319,-1.6977607927655634
2019-05-23,18.0,9.5,303.5,4.411568761602757,-0.19557729080676445,7.594187650645947,-0.7028366221210206
2019-05-24,10.0,5.5,311.0,-13.584451006323818,3.7620769745984672,3.0230619371845173,-2.9035603996405204
2019-05-25,8.0,6.5,195.0,-14.166678222276888,-0.3609541778480995,1.3387507976629536,-2.4387314753889204
2019-05-26,9.5,14.5,169.0,75.81381846183041,-17.173823901583404,17.482692370104047,0.7809462130945487
